Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm),O.1,N.1,S.1,P.1,MolForm,AI,AI_Mod,DBE_1,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs2_class.1,bs3_class,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd
431.025588889805,19,12,12,0,0,0,C19H12O12,0,O12,431.025599369279,-0.024312881908627,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,430.544301866647,0.455698133353053,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
463.01542326102,19,12,14,0,0,0,C19H12O14,0,O14,463.015428608419,-0.0115490729017809,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,462.498416103019,0.501583896980947,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
526.959903029419,19,12,14,0,2,0,C19H12O14S2,0,S2 O14,526.959570957219,0.630166370216209,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,526.371494894055,0.628505105944669,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
479.010422264985,19,12,15,0,0,0,C19H12O15,0,O15,479.010343227989,0.165000603260725,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,478.475554948204,0.52444505179642,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
538.988380532938,19,12,15,2,1,0,C19H12O15N2S1,0,N2 S1 O15,538.988562411249,-0.33744372965421,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,538.386541292136,0.613458707863629,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
526.977450329871,19,12,16,0,1,0,C19H12O16S1,0,S1 O16,526.977329021959,0.230195693768107,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,526.389022601035,0.610977398965247,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
555.001487976162,19,12,18,2,0,0,C19H12O18N2,0,N2 O18,555.001235095559,0.455639712863626,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,554.381768356535,0.618231643465151,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
586.973522673409,19,12,18,2,1,0,C19H12O18N2S1,0,N2 S1 O18,586.973306269959,0.368676816717583,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,586.318102794214,0.681897205785958,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
315.059536598191,19,12,1,2,1,0,C19H12O1N2S1,0,N2 S1 O1,315.059757737269,-0.701895665020227,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,314.707738305014,0.292261694985655,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
311.093608950949,19,12,1,4,0,0,C19H12O1N4,0,N4 O1,311.093834571729,-0.725249924523413,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,310.746239048013,0.253760951986862,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
327.088579094449,19,12,2,4,0,0,C19H12O2N4,0,N4 O2,327.088749191299,-0.520032715723991,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,326.723349064959,0.276650935041459,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
343.083500604027,19,12,3,4,0,0,C19H12O3N4,0,N4 O3,343.083663810869,-0.475705663344359,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,342.700410502287,0.2995894977131,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
319.043627696313,19,12,3,0,1,0,C19H12O3S1,0,S1 O3,319.043438967549,0.59154566832422,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,318.687380731424,0.312619268576043,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
363.044789843545,19,12,4,2,1,0,C19H12O4N2S1,0,N2 S1 O4,363.044501595979,0.79397309238774,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,362.639410787914,0.360589212085813,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
359.078685430519,19,12,4,4,0,0,C19H12O4N4,0,N4 O4,359.078578430439,0.297985138052764,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,358.677734962507,0.322265037492684,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
347.067280631286,19,12,5,2,0,0,C19H12O5N2,0,N2 O5,347.067345041149,-0.185583183311695,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,346.679742205178,0.320257794821941,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
411.011607727232,19,12,5,2,2,0,C19H12O5N2S2,0,N2 S2 O5,411.011487389949,0.292783259487928,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,410.552668494237,0.447331505763373,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
375.073576257069,19,12,5,4,0,0,C19H12O5N4,0,N4 O5,375.073493050009,0.221842015692908,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,374.654765751069,0.34523424893132,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
443.977278036737,19,12,6,1,2,1,C19H12O6N1P1S2,0,N1 S2 P1 O6,443.977090003509,0.423520114705286,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,443.481529041772,0.518470958227567,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
391.068739399061,19,12,6,4,0,0,C19H12O6N4,0,N4 O6,391.068407669579,0.848264587318424,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,390.632068551002,0.367931448997865,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
399.000047984574,19,12,6,0,2,0,C19H12O6S2,0,S2 O6,399.000254000659,-0.516330711626746,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,398.554520966494,0.445479033506444,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
379.057423158581,19,12,7,2,0,0,C19H12O7N2,0,N2 O7,379.057174280289,0.656571906940488,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,378.63416425354,0.365835746459595,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
407.063520420018,19,12,7,4,0,0,C19H12O7N4,0,N4 O7,407.063322289149,0.486732303459626,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,406.60898965658,0.391010343419566,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
395.052268586311,19,12,8,2,0,0,C19H12O8N2,0,N2 O8,395.052088899859,0.454842429012958,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,394.611149693975,0.388850306025461,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
423.058172398633,19,12,8,4,0,0,C19H12O8N4,0,N4 O8,423.058236908719,-0.152485120935092,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,422.585781863907,0.414218136093439,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
383.04091887064,19,12,9,0,0,0,C19H12O9,0,O9,383.040855510569,0.165413350515907,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,382.6132119587,0.386788041299553,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
439.053451462117,19,12,9,4,0,0,C19H12O9N4,0,N4 O9,439.053151528289,0.683137854338337,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,438.563200455893,0.436799544106975,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
459.023642923516,19,13,10,2,0,1,C19H13O10N2P1,0,N2 P1 O10,459.023505169649,0.30010198914516,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,458.511093023101,0.488906976899159,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
490.995644114484,19,13,10,2,1,1,C19H13O10N2P1S1,0,N2 S1 P1 O10,490.995576344049,0.138026569548891,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,490.447393991914,0.552606008085604,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
462.989028248681,19,13,10,0,1,1,C19H13O10P1S1,0,S1 P1 O10,462.989428335189,-0.86413745836707,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,462.472050563587,0.527949436413337,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
507.008384762891,19,13,13,2,0,1,C19H13O13N2P1,0,N2 P1 O13,507.008249028359,0.267716614412916,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,506.442254671062,0.557745328937756,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
538.980172227444,19,13,13,2,1,1,C19H13O13N2P1S1,0,N2 S1 P1 O13,538.980320202759,-0.274546786112539,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,538.37834215211,0.621657847890333,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
479.00193878008,19,13,13,0,0,1,C19H13O13P1,0,P1 O13,479.002101019499,-0.338702937829144,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,478.467080936034,0.532919063966347,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
523.003011130731,19,13,14,2,0,1,C19H13O14N2P1,0,N2 P1 O14,523.003163647929,-0.291618117422947,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,522.419021296211,0.580978703789469,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
494.996824862947,19,13,14,0,0,1,C19H13O14P1,0,P1 O14,494.997015639069,-0.385408631616192,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,494.444106986209,0.555893013791206,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
526.969274341229,19,13,14,0,1,1,C19H13O14P1S1,0,S1 P1 O14,526.969086813469,0.355861026138191,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,526.380855741775,0.619144258225219,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
586.965143438,19,13,16,2,1,1,C19H13O16N2P1S1,0,N2 S1 P1 O16,586.965064061,0.135231529,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,586.309732915134,0.690267084865809,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
558.958531379755,19,13,16,0,1,1,C19H13O16P1S1,0,S1 P1 O16,558.958916052609,-0.68819521904513,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,558.334393290113,0.665606709887243,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
606.925635645551,19,13,17,0,2,1,C19H13O17P1S2,0,S2 P1 O17,606.925901846579,-0.438605481735456,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,606.247937058767,0.752062941232566,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
618.954616914,19,13,18,2,1,1,C19H13O18N2P1S1,0,N2 S1 P1 O18,618.954893301,-0.446537223,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,618.26348665927,0.736513340729857,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
558.976957246,19,13,18,-9999,-9999,1,C19H13O18P1,0,P1 O18,558.976674117,0.506512985,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,558.352798581871,0.647201418129043,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
622.920265453651,19,13,18,0,2,1,C19H13O18P1S2,0,S2 P1 O18,622.920816466149,-0.884562665842236,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,622.224707120334,0.775292879665699,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
395.025754424,19,13,4,2,1,1,C19H13O4N2P1S1,0,N2 S1 P1 O4,395.026088627,-0.846027922,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,394.584665137614,0.415334862385976,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
379.048687169583,19,13,5,2,0,1,C19H13O5N2P1,0,N2 P1 O5,379.048932071799,-0.646096573336894,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,378.625438019226,0.374561980774217,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
411.020610975,19,13,5,2,1,1,C19H13O5N2P1S1,0,N2 S1 P1 O5,411.021003246,-0.954383459,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,410.561661688898,0.438338311102257,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
351.042983786869,19,13,5,0,0,1,C19H13O5P1,0,P1 O5,351.042784062939,0.568944695649096,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,350.6510060551,0.348993944899746,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
395.043905437456,19,13,6,2,0,1,C19H13O6N2P1,0,N2 P1 O6,395.043846691369,0.148707763991814,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,394.602795883486,0.397204116513819,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
427.015799302,19,13,6,2,1,1,C19H13O6N2P1S1,0,N2 S1 P1 O6,427.015917866,-0.277656771,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,426.538989645717,0.461010354282564,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
411.03838099114,19,13,7,2,0,1,C19H13O7N2P1,0,N2 P1 O7,411.038761310939,-0.925265047287573,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,410.579411862879,0.420588137121001,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
427.033335192556,19,13,8,2,0,1,C19H13O8N2P1,0,N2 P1 O8,427.033675930509,-0.797918226925764,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,426.556505955541,0.443494044458589,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
443.028395349453,19,13,9,2,0,1,C19H13O9N2P1,0,N2 P1 O9,443.028590550079,-0.440605030698756,0,0,0,0,C19H13,0.710526315789474,0.710526315789474,13.5,13.5,13.5,79.8,442.533705885374,0.466294114626066,-0.684210526315789,0,0.684210526315789,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
401.051284401914,19,14,10,0,0,0,C19H14O10,0,O10,401.051420194599,-0.338591706537932,0,0,0,0,C19H14,0.684210526315789,0.684210526315789,13,13,13,81.3,400.603466954925,0.396533045074875,-0.736842105263158,0,0.736842105263158,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.3,-135.852213611305,0.061980916173765,0.0540662229956278,974.7,-2581.1920586148
493.001944372186,19,14,10,2,2,0,C19H14O10N2S2,0,N2 S2 O10,493.001710552259,0.47427812431271,0,0,0,0,C19H14,0.684210526315789,0.684210526315789,13,13,13,81.3,492.451453996825,0.548546003174749,-0.736842105263158,0,0.736842105263158,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.3,-135.852213611305,0.061980916173765,0.0540662229956278,974.7,-2581.1920586148
457.064095307972,19,14,10,4,0,0,C19H14O10N4,0,N4 O10,457.063716212319,0.829415329572333,0,0,0,0,C19H14,0.684210526315789,0.684210526315789,13,13,13,81.3,456.55373345593,0.446266544069829,-0.736842105263158,0,0.736842105263158,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.3,-135.852213611305,0.061980916173765,0.0540662229956278,974.7,-2581.1920586148
417.046038187061,19,14,11,0,0,0,C19H14O11,0,O11,417.046334814169,-0.711256958819302,0,0,0,0,C19H14,0.684210526315789,0.684210526315789,13,13,13,81.3,416.580360855105,0.419639144894916,-0.736842105263158,0,0.736842105263158,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.3,-135.852213611305,0.061980916173765,0.0540662229956278,974.7,-2581.1920586148
462.023601867925,19,14,11,1,0,1,C19H14O11N1P1,0,N1 P1 O11,462.023170817019,0.932963826745071,0,0,0,0,C19H14,0.684210526315789,0.684210526315789,13,13,13,81.3,461.507702186552,0.492297813447863,-0.736842105263158,0,0.736842105263158,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.3,-135.852213611305,0.061980916173765,0.0540662229956278,974.7,-2581.1920586148
473.058830167363,19,14,11,4,0,0,C19H14O11N4,0,N4 O11,473.058630831889,0.421375832417409,0,0,0,0,C19H14,0.684210526315789,0.684210526315789,13,13,13,81.3,472.530608451487,0.469391548513158,-0.736842105263158,0,0.736842105263158,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.3,-135.852213611305,0.061980916173765,0.0540662229956278,974.7,-2581.1920586148
433.040895164728,19,14,12,0,0,0,C19H14O12,0,O12,433.041249433739,-0.818095300793002,0,0,0,0,C19H14,0.684210526315789,0.684210526315789,13,13,13,81.3,432.557357832579,0.442642167420559,-0.736842105263158,0,0.736842105263158,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.3,-135.852213611305,0.061980916173765,0.0540662229956278,974.7,-2581.1920586148
