Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm)
490.146463606,22,27,8,2,-9999,1,C22H27O8N2P113C1,1,13C1 N2 P1 O8,490.146581217,-0.239949495
509.115401751,22,27,8,2,1,1,C22H27O8N2P1S1,0,N2 S1 P1 O8,509.115297556,0.204659392
505.14973956,22,27,8,4,-9999,1,C22H27O8N4P1,0,N4 P1 O8,505.149374391,0.722894509
449.136920442,22,27,8,-9999,-9999,1,C22H27O8P1,0,P1 O8,449.137078373,-0.351632052
493.137878833,22,27,9,2,-9999,1,C22H27O9N2P1,0,N2 P1 O9,493.138141001,-0.531633302
506.141363253,22,27,9,2,-9999,1,C22H27O9N2P113C1,1,13C1 N2 P1 O9,506.141495836,-0.261949815
525.109828311,22,27,9,2,1,1,C22H27O9N2P1S1,0,N2 S1 P1 O9,525.110212176,-0.731017704
521.144577826,22,27,9,4,-9999,1,C22H27O9N4P1,0,N4 P1 O9,521.14428901,0.554194971
465.13226228,22,27,9,-9999,-9999,1,C22H27O9P1,0,P1 O9,465.131992992,0.578949286
537.146838653,22,28,10,3,-9999,1,C22H28O10N3P113C1,1,13C1 N3 P1 O10,537.147309493,-0.876555182
541.130898332,22,28,12,1,-9999,1,C22H28O12N1P113C1,1,13C1 N1 P1 O12,541.130990723,-0.170736049
556.133229427,22,28,12,3,-9999,1,C22H28O12N3P1,0,N3 P1 O12,556.133783897,-0.997007853
544.122515918,22,28,13,1,-9999,1,C22H28O13N1P1,0,N1 P1 O13,544.122550507,-0.063569993
557.125937314,22,28,13,1,-9999,1,C22H28O13N1P113C1,1,13C1 N1 P1 O13,557.125905342,0.05738669
448.134877215,22,28,5,1,1,1,C22H28O5N1P1S1,0,N1 S1 P1 O5,448.135304725,-0.953976738
480.12488036,22,28,7,1,1,1,C22H28O7N1P1S1,0,N1 S1 P1 O7,480.125133964,-0.528204376
476.159287393,22,28,7,3,-9999,1,C22H28O7N3P1,0,N3 P1 O7,476.159210799,0.160857614
496.119566181,22,28,8,1,1,1,C22H28O8N1P1S1,0,N1 S1 P1 O8,496.120048584,-0.972351989
512.114587287,22,28,9,1,1,1,C22H28O9N1P1S1,0,N1 S1 P1 O9,512.114963203,-0.734047627
521.152306274,22,28,9,3,-9999,1,C22H28O9N3P113C1,1,13C1 N3 P1 O9,521.152394873,-0.170005094
511.148826654,22,29,10,2,-9999,1,C22H29O10N2P1,0,N2 P1 O10,511.148705685,0.236659754
483.142643933,22,29,10,-9999,-9999,1,C22H29O10P1,0,P1 O10,483.142557676,0.178533086
496.146182188,22,29,10,-9999,-9999,1,C22H29O10P113C1,1,13C1 P1 O10,496.145912512,0.543542838
528.117798242,22,29,10,-9999,1,1,C22H29O10P1S113C1,1,13C1 S1 P1 O10,528.117983686,-0.351141321
527.143168637,22,29,11,2,-9999,1,C22H29O11N2P1,0,N2 P1 O11,527.143620305,-0.856821775
559.115239487,22,29,11,2,1,1,C22H29O11N2P1S1,0,N2 S1 P1 O11,559.115691479,-0.808406468
499.13777892,22,29,11,-9999,-9999,1,C22H29O11P1,0,P1 O11,499.137472296,0.6143073
512.141034811,22,29,11,-9999,-9999,1,C22H29O11P113C1,1,13C1 P1 O11,512.140827131,0.405513768
531.10903813,22,29,11,-9999,1,1,C22H29O11P1S1,0,S1 P1 O11,531.10954347,-0.951480282
543.138532067,22,29,12,2,-9999,1,C22H29O12N2P1,0,N2 P1 O12,543.138534924,-0.005261494
575.110035106,22,29,12,2,1,1,C22H29O12N2P1S1,0,N2 S1 P1 O12,575.110606099,-0.992840841
515.131977726,22,29,12,-9999,-9999,1,C22H29O12P1,0,P1 O12,515.132386916,-0.794338493
591.105267373,22,29,13,2,1,1,C22H29O13N2P1S1,0,N2 S1 P1 O13,591.105520718,-0.428595228
587.139813704,22,29,13,4,-9999,1,C22H29O13N4P1,0,N4 P1 O13,587.139597553,0.368142727
563.099248774,22,29,13,-9999,1,1,C22H29O13P1S1,0,S1 P1 O13,563.09937271,-0.220095391
588.131574768,22,29,14,2,-9999,1,C22H29O14N2P113C1,1,13C1 N2 P1 O14,588.131718999,-0.24523507
607.100601889,22,29,14,2,1,1,C22H29O14N2P1S1,0,N2 S1 P1 O14,607.100435338,0.27433822
603.13466908,22,29,14,4,-9999,1,C22H29O14N4P1,0,N4 P1 O14,603.134512172,0.260154168
623.095613909,22,29,15,2,1,1,C22H29O15N2P1S1,0,N2 S1 P1 O15,623.095349958,0.423613613
635.124755929,22,29,16,4,-9999,1,C22H29O16N4P1,0,N4 P1 O16,635.124341412,0.652656235
579.112324372,22,29,16,-9999,-9999,1,C22H29O16P1,0,P1 O16,579.112045394,0.48173421
597.111633375,22,29,16,-9999,-9999,1,C22H29O16P118O1,1,P1 O16 18O1,597.111205007,0.717400556
663.051316925,22,29,16,-9999,1,1,C22H29O16P1S118O134S1,1,S1 34S1 P1 O16 18O1,663.051143185,0.262031333
655.084772992,22,29,17,2,1,1,C22H29O17N2P1S1,0,N2 S1 P1 O17,655.085179197,-0.620079794
595.106514503,22,29,17,-9999,-9999,1,C22H29O17P1,0,P1 O17,595.106960013,-0.748622689
659.0510132,22,29,17,-9999,2,1,C22H29O17P1S2,0,S2 P1 O17,659.051102362,-0.135288975
639.108406053,22,29,18,2,-9999,1,C22H29O18N2P1,0,N2 P1 O18,639.108022642,0.599916096
611.102011933,22,29,18,-9999,-9999,1,C22H29O18P1,0,P1 O18,611.101874633,0.224675557
659.068694622,22,29,19,-9999,1,1,C22H29O19P1S1,0,S1 P1 O19,659.068860427,-0.251575172
447.151023925,22,29,4,2,1,1,C22H29O4N2P1S1,0,N2 S1 P1 O4,447.151289142,-0.593126874
460.15449249,22,29,4,2,1,1,C22H29O4N2P1S113C1,1,13C1 N2 S1 P1 O4,460.154643977,-0.329210007
443.185149307,22,29,4,4,-9999,1,C22H29O4N4P1,0,N4 P1 O4,443.185365977,-0.48889163
387.173408784,22,29,4,-9999,-9999,1,C22H29O4P1,0,P1 O4,387.173069959,0.875124574
419.145479707,22,29,4,-9999,1,1,C22H29O4P1S1,0,S1 P1 O4,419.145141133,0.807771708
451.11721653,22,29,4,-9999,2,1,C22H29O4P1S2,0,S2 P1 O4,451.117212308,0.009360162
431.173936605,22,29,5,2,-9999,1,C22H29O5N2P1,0,N2 P1 O5,431.174132587,-0.45453315
463.146118393,22,29,5,2,1,1,C22H29O5N2P1S1,0,N2 S1 P1 O5,463.146203762,-0.184324199
459.18032956,22,29,5,4,-9999,1,C22H29O5N4P1,0,N4 P1 O5,459.180280596,0.106633735
472.183349889,22,29,5,4,-9999,1,C22H29O5N4P113C1,1,13C1 N4 P1 O5,472.183635431,-0.604728059
403.168098295,22,29,5,-9999,-9999,1,C22H29O5P1,0,P1 O5,403.167984579,0.282057151
435.140212535,22,29,5,-9999,1,1,C22H29O5P1S1,0,S1 P1 O5,435.140055753,0.360301651
448.143783285,22,29,5,-9999,1,1,C22H29O5P1S113C1,1,13C1 S1 P1 O5,448.143410588,0.831646379
467.112272645,22,29,5,-9999,2,1,C22H29O5P1S2,0,S2 P1 O5,467.112126927,0.311953302
447.169011608,22,29,6,2,-9999,1,C22H29O6N2P1,0,N2 P1 O6,447.169047207,-0.079609818
460.172483262,22,29,6,2,-9999,1,C22H29O6N2P113C1,1,13C1 N2 P1 O6,460.172402042,0.176499703
479.141072494,22,29,6,2,1,1,C22H29O6N2P1S1,0,N2 S1 P1 O6,479.141118381,-0.095770748
475.175479796,22,29,6,4,-9999,1,C22H29O6N4P1,0,N4 P1 O6,475.175195216,0.598894772
451.135074389,22,29,6,-9999,1,1,C22H29O6P1S1,0,S1 P1 O6,451.134970373,0.230565634
483.106854924,22,29,6,-9999,2,1,C22H29O6P1S2,0,S2 P1 O6,483.107041547,-0.386297942
463.163910105,22,29,7,2,-9999,1,C22H29O7N2P1,0,N2 P1 O7,463.163961827,-0.111669632
476.167141959,22,29,7,2,-9999,1,C22H29O7N2P113C1,1,13C1 N2 P1 O7,476.167316662,-0.366893049
495.136068455,22,29,7,2,1,1,C22H29O7N2P1S1,0,N2 S1 P1 O7,495.136033001,0.071604619
467.129483368,22,29,7,-9999,1,1,C22H29O7P1S1,0,S1 P1 O7,467.129884992,-0.859770111
479.158430606,22,29,8,2,-9999,1,C22H29O8N2P1,0,N2 P1 O8,479.158876446,-0.93046376
492.161968026,22,29,8,2,-9999,1,C22H29O8N2P113C1,1,13C1 N2 P1 O8,492.162231281,-0.53489475
511.131191583,22,29,8,2,1,1,C22H29O8N2P1S1,0,N2 S1 P1 O8,511.130947621,0.477299641
451.152805735,22,29,8,-9999,-9999,1,C22H29O8P1,0,P1 O8,451.152728437,0.171333773
483.125112457,22,29,8,-9999,1,1,C22H29O8P1S1,0,S1 P1 O8,483.124799612,0.647545891
495.153306433,22,29,9,2,-9999,1,C22H29O9N2P1,0,N2 P1 O9,495.153791066,-0.978752452
508.157435616,22,29,9,2,-9999,1,C22H29O9N2P113C1,1,13C1 N2 P1 O9,508.157145901,0.570129491
527.126019678,22,29,9,2,1,1,C22H29O9N2P1S1,0,N2 S1 P1 O9,527.12586224,0.298671779
523.159750015,22,29,9,4,-9999,1,C22H29O9N4P1,0,N4 P1 O9,523.159939075,-0.361380325
467.147839854,22,29,9,-9999,-9999,1,C22H29O9P1,0,P1 O9,467.147643057,0.421274854
480.150727841,22,29,9,-9999,-9999,1,C22H29O9P113C1,1,13C1 P1 O9,480.150997892,-0.562429822
530.125955147,22,30,10,1,1,1,C22H30O10N1P1S1,0,N1 S1 P1 O10,530.125527888,0.805958534
527.151863642,22,30,11,1,-9999,1,C22H30O11N1P113C1,1,13C1 N1 P1 O11,527.151726168,0.260787182
543.146863265,22,30,12,1,-9999,1,C22H30O12N1P113C1,1,13C1 N1 P1 O12,543.146640787,0.409609421
558.149193178,22,30,12,3,-9999,1,C22H30O12N3P1,0,N3 P1 O12,558.149433961,-0.431395068
559.141622889,22,30,13,1,-9999,1,C22H30O13N1P113C1,1,13C1 N1 P1 O13,559.141555407,0.120687865
578.110670717,22,30,13,1,1,1,C22H30O13N1P1S1,0,N1 S1 P1 O13,578.110271746,0.690129303
594.10556057,22,30,14,1,1,1,C22H30O14N1P1S1,0,N1 S1 P1 O14,594.105186366,0.629862085
402.184317995,22,30,4,1,-9999,1,C22H30O4N1P1,0,N1 P1 O4,402.183968996,0.867761507
418.178904811,22,30,5,1,-9999,1,C22H30O5N1P1,0,N1 P1 O5,418.178883615,0.050685861
450.151126177,22,30,5,1,1,1,C22H30O5N1P1S1,0,N1 S1 P1 O5,450.15095479,0.380732279
434.173776542,22,30,6,1,-9999,1,C22H30O6N1P1,0,N1 P1 O6,434.173798235,-0.049962663
466.14582608,22,30,6,1,1,1,C22H30O6N1P1S1,0,N1 S1 P1 O6,466.145869409,-0.09295133
482.140880817,22,30,7,1,1,1,C22H30O7N1P1S1,0,N1 S1 P1 O7,482.140784029,0.200745967
478.174990826,22,30,7,3,-9999,1,C22H30O7N3P1,0,N3 P1 O7,478.174860863,0.271789204
498.135370468,22,30,8,1,1,1,C22H30O8N1P1S1,0,N1 S1 P1 O8,498.135698648,-0.658816976
495.161708291,22,30,9,1,-9999,1,C22H30O9N1P113C1,1,13C1 N1 P1 O9,495.161896929,-0.380962327
513.164536881,22,31,10,2,-9999,1,C22H31O10N2P1,0,N2 P1 O10,513.16435575,0.352969415
545.136222967,22,31,10,2,1,1,C22H31O10N2P1S1,0,N2 S1 P1 O10,545.136426924,-0.374140043
485.157722593,22,31,10,-9999,-9999,1,C22H31O10P1,0,P1 O10,485.158207741,-0.999978522
498.161736763,22,31,10,-9999,-9999,1,C22H31O10P113C1,1,13C1 P1 O10,498.161562576,0.349658799
529.159049062,22,31,11,2,-9999,1,C22H31O11N2P1,0,N2 P1 O11,529.159270369,-0.418224473
561.13099197,22,31,11,2,1,1,C22H31O11N2P1S1,0,N2 S1 P1 O11,561.131341544,-0.622979569
501.153318421,22,31,11,-9999,-9999,1,C22H31O11P1,0,P1 O11,501.15312236,0.391218426
514.156634386,22,31,11,-9999,-9999,1,C22H31O11P113C1,1,13C1 P1 O11,514.156477196,0.305724367
533.125302928,22,31,11,-9999,1,1,C22H31O11P1S1,0,S1 P1 O11,533.125193535,0.205192994
545.154182469,22,31,12,2,-9999,1,C22H31O12N2P1,0,N2 P1 O12,545.154184989,-0.004622039
577.125727501,22,31,12,2,1,1,C22H31O12N2P1S1,0,N2 S1 P1 O12,577.126256163,-0.91602528
590.12960115,22,31,12,2,1,1,C22H31O12N2P1S113C1,1,13C1 N2 S1 P1 O12,590.129610998,-0.016688434
573.160112715,22,31,12,4,-9999,1,C22H31O12N4P1,0,N4 P1 O12,573.160332998,-0.38433092
517.148121738,22,31,12,-9999,-9999,1,C22H31O12P1,0,P1 O12,517.14803698,0.163894506
561.148842193,22,31,13,2,-9999,1,C22H31O13N2P1,0,N2 P1 O13,561.149099608,-0.458728703
593.121174769,22,31,13,2,1,1,C22H31O13N2P1S1,0,N2 S1 P1 O13,593.121170783,0.006720179
589.155589708,22,31,13,4,-9999,1,C22H31O13N4P1,0,N4 P1 O13,589.155247617,0.58064557
533.142614063,22,31,13,-9999,-9999,1,C22H31O13P1,0,P1 O13,533.1429516,-0.633106396
609.116462037,22,31,14,2,1,1,C22H31O14N2P1S1,0,N2 S1 P1 O14,609.116085402,0.618328982
605.15054948,22,31,14,4,-9999,1,C22H31O14N4P1,0,N4 P1 O14,605.150162237,0.63991268
567.136995355,22,31,14,-9999,-9999,1,C22H31O14P118O1,1,P1 O14 18O1,567.137025832,-0.053738287
625.111413305,22,31,15,2,1,1,C22H31O15N2P1S1,0,N2 S1 P1 O15,625.111000022,0.661134814
621.145292708,22,31,15,4,-9999,1,C22H31O15N4P1,0,N4 P1 O15,621.145076856,0.347506201
565.133331223,22,31,15,-9999,-9999,1,C22H31O15P1,0,P1 O15,565.132780839,0.973901934
641.105292714,22,31,16,2,1,1,C22H31O16N2P1S1,0,N2 S1 P1 O16,641.105914642,-0.970085967
637.139893126,22,31,16,4,-9999,1,C22H31O16N4P1,0,N4 P1 O16,637.139991476,-0.154361505
581.127840105,22,31,16,-9999,-9999,1,C22H31O16P1,0,P1 O16,581.127695458,0.248907057
657.100356915,22,31,17,2,1,1,C22H31O17N2P1S1,0,N2 S1 P1 O17,657.100829261,-0.71883313
689.108286223,22,31,21,2,-9999,1,C22H31O21N2P1,0,N2 P1 O21,689.108416565,-0.189146015
449.167029927,22,31,4,2,1,1,C22H31O4N2P1S1,0,N2 S1 P1 O4,449.166939207,0.201975147
445.200963039,22,31,4,4,-9999,1,C22H31O4N4P1,0,N4 P1 O4,445.201016041,-0.119052586
479.169292856,22,31,4,4,-9999,1,C22H31O4N4P134S1,1,N4 34S1 P1 O4,479.168883045,0.855252567
389.188912056,22,31,4,-9999,-9999,1,C22H31O4P1,0,P1 O4,389.188720024,0.493417055
421.161190065,22,31,4,-9999,1,1,C22H31O4P1S1,0,S1 P1 O4,421.160791198,0.947064921
453.132789512,22,31,4,-9999,2,1,C22H31O4P1S2,0,S2 P1 O4,453.132862372,-0.160792019
433.189833608,22,31,5,2,-9999,1,C22H31O5N2P1,0,N2 P1 O5,433.189782652,0.117630933
446.193142985,22,31,5,2,-9999,1,C22H31O5N2P113C1,1,13C1 N2 P1 O5,446.193137487,0.012321407
465.162317067,22,31,5,2,1,1,C22H31O5N2P1S1,0,N2 S1 P1 O5,465.161853826,0.995869366
461.195788584,22,31,5,4,-9999,1,C22H31O5N4P1,0,N4 P1 O5,461.195930661,-0.308062249
437.155736455,22,31,5,-9999,1,1,C22H31O5P1S1,0,S1 P1 O5,437.155705817,0.070083448
469.127688812,22,31,5,-9999,2,1,C22H31O5P1S2,0,S2 P1 O5,469.127776992,-0.187965495
449.184693425,22,31,6,2,-9999,1,C22H31O6N2P1,0,N2 P1 O6,449.184697272,-0.008564253
462.188216186,22,31,6,2,-9999,1,C22H31O6N2P113C1,1,13C1 N2 P1 O6,462.188052107,0.355006462
481.156940723,22,31,6,2,1,1,C22H31O6N2P1S1,0,N2 S1 P1 O6,481.156768446,0.358047696
477.191220643,22,31,6,4,-9999,1,C22H31O6N4P1,0,N4 P1 O6,477.19084528,0.786608186
490.19398518,22,31,6,4,-9999,1,C22H31O6N4P113C1,1,13C1 N4 P1 O6,490.194200115,-0.438469922
453.150783757,22,31,6,-9999,1,1,C22H31O6P1S1,0,S1 P1 O6,453.150620437,0.360410234
485.122633363,22,31,6,-9999,2,1,C22H31O6P1S2,0,S2 P1 O6,485.122691611,-0.120069431
465.17915238,22,31,7,2,-9999,1,C22H31O7N2P1,0,N2 P1 O7,465.179611891,-0.987814822
478.183178998,22,31,7,2,-9999,1,C22H31O7N2P113C1,1,13C1 N2 P1 O7,478.182966726,0.443912429
497.151460976,22,31,7,2,1,1,C22H31O7N2P1S1,0,N2 S1 P1 O7,497.151683065,-0.446724058
493.185531685,22,31,7,4,-9999,1,C22H31O7N4P1,0,N4 P1 O7,493.1857599,-0.462736696
437.173358547,22,31,7,-9999,-9999,1,C22H31O7P1,0,P1 O7,437.173463882,-0.240945942
450.177070626,22,31,7,-9999,-9999,1,C22H31O7P113C1,1,13C1 P1 O7,450.176818717,0.55957759
469.145648059,22,31,7,-9999,1,1,C22H31O7P1S1,0,S1 P1 O7,469.145535057,0.240869349
501.117374101,22,31,7,-9999,2,1,C22H31O7P1S2,0,S2 P1 O7,501.117606231,-0.46322412
481.174803424,22,31,8,2,-9999,1,C22H31O8N2P1,0,N2 P1 O8,481.174526511,0.57549538
513.146261855,22,31,8,2,1,1,C22H31O8N2P1S1,0,N2 S1 P1 O8,513.146597685,-0.654452051
453.168157381,22,31,8,-9999,-9999,1,C22H31O8P1,0,P1 O8,453.168378502,-0.487943297
466.172098068,22,31,8,-9999,-9999,1,C22H31O8P113C1,1,13C1 P1 O8,466.171733337,0.782396291
517.112475708,22,31,8,-9999,2,1,C22H31O8P1S2,0,S2 P1 O8,517.112520851,-0.087297516
497.169560606,22,31,9,2,-9999,1,C22H31O9N2P1,0,N2 P1 O9,497.16944113,0.240311593
529.141817644,22,31,9,2,1,1,C22H31O9N2P1S1,0,N2 S1 P1 O9,529.141512305,0.577047069
469.163711525,22,31,9,-9999,-9999,1,C22H31O9P1,0,P1 O9,469.163293121,0.8918075
482.166855139,22,31,9,-9999,-9999,1,C22H31O9P113C1,1,13C1 P1 O9,482.166647956,0.429691646
500.169509557,22,32,10,1,-9999,1,C22H32O10N1P1,0,N1 P1 O10,500.169106778,0.80528616
545.144293705,22,32,10,1,1,1,C22H32O10N1P1S113C1,1,13C1 N1 S1 P1 O10,545.144532787,-0.438566368
404.19992793,22,32,4,1,-9999,1,C22H32O4N1P1,0,N1 P1 O4,404.19961906,0.764151436
432.205719916,22,32,4,3,-9999,1,C22H32O4N3P1,0,N3 P1 O4,432.205767069,-0.109099374
420.194773392,22,32,5,1,-9999,1,C22H32O5N1P1,0,N1 P1 O5,420.19453368,0.570479612
468.161068061,22,32,6,1,1,1,C22H32O6N1P1S1,0,N1 S1 P1 O6,468.161519474,-0.964224093
484.155951539,22,32,7,1,1,1,C22H32O7N1P1S1,0,N1 S1 P1 O7,484.156434093,-0.996690234
496.185563967,22,32,8,3,-9999,1,C22H32O8N3P1,0,N3 P1 O8,496.185425547,0.278967278
529.149816688,22,32,9,1,1,1,C22H32O9N1P1S113C1,1,13C1 N1 S1 P1 O9,529.149618167,0.375168447
515.180283378,22,33,10,2,-9999,1,C22H33O10N2P1,0,N2 P1 O10,515.180005814,0.538769589
543.186097331,22,33,10,4,-9999,1,C22H33O10N4P1,0,N4 P1 O10,543.186153823,-0.104002209
487.174173792,22,33,10,-9999,-9999,1,C22H33O10P1,0,P1 O10,487.173857805,0.648612426
519.146133515,22,33,10,-9999,1,1,C22H33O10P1S1,0,S1 P1 O10,519.14592898,0.393983905
531.174607987,22,33,11,2,-9999,1,C22H33O11N2P1,0,N2 P1 O11,531.174920434,-0.588217748
563.146876454,22,33,11,2,1,1,C22H33O11N2P1S1,0,N2 S1 P1 O11,563.146991608,-0.204483283
559.181419061,22,33,11,4,-9999,1,C22H33O11N4P1,0,N4 P1 O11,559.181068443,0.627020292
503.169194833,22,33,11,-9999,-9999,1,C22H33O11P1,0,P1 O11,503.168772425,0.839495143
547.169683395,22,33,12,2,-9999,1,C22H33O12N2P1,0,N2 P1 O12,547.169835053,-0.277169667
579.141638489,22,33,12,2,1,1,C22H33O12N2P1S1,0,N2 S1 P1 O12,579.141906228,-0.462303192
592.145129546,22,33,12,2,1,1,C22H33O12N2P1S113C1,1,13C1 N2 S1 P1 O12,592.145261063,-0.222102852
519.163709998,22,33,12,-9999,-9999,1,C22H33O12P1,0,P1 O12,519.163687045,0.044212763
596.111059047,22,33,12,-9999,2,1,C22H33O12P1S213C1,1,13C1 S2 P1 O12,596.111184228,-0.209997499
595.136695164,22,33,13,2,1,1,C22H33O13N2P1S1,0,N2 S1 P1 O13,595.136820847,-0.211183245
591.170873139,22,33,13,4,-9999,1,C22H33O13N4P1,0,N4 P1 O13,591.170897682,-0.041515614
535.158739815,22,33,13,-9999,-9999,1,C22H33O13P1,0,P1 O13,535.158601664,0.258148817
567.130363979,22,33,13,-9999,1,1,C22H33O13P1S1,0,S1 P1 O13,567.130672838,-0.544599658
599.102973395,22,33,13,-9999,2,1,C22H33O13P1S2,0,S2 P1 O13,599.102744013,0.382876732
611.132082432,22,33,14,2,1,1,C22H33O14N2P1S1,0,N2 S1 P1 O14,611.131735467,0.567742147
607.166113256,22,33,14,4,-9999,1,C22H33O14N4P1,0,N4 P1 O14,607.165812301,0.495671096
551.153890303,22,33,14,-9999,-9999,1,C22H33O14P1,0,P1 O14,551.153516284,0.678612657
627.126675701,22,33,15,2,1,1,C22H33O15N2P1S1,0,N2 S1 P1 O15,627.126650086,0.040843495
623.161196452,22,33,15,4,-9999,1,C22H33O15N4P1,0,N4 P1 O15,623.160726921,0.753466347
583.143290525,22,33,16,-9999,-9999,1,C22H33O16P1,0,P1 O16,583.143345523,-0.094313047
671.145262378,22,33,18,4,-9999,1,C22H33O18N4P1,0,N4 P1 O18,671.14547078,-0.310517058
659.134457095,22,33,19,2,-9999,1,C22H33O19N2P1,0,N2 P1 O19,659.13423739,0.333322943
663.118163645,22,33,21,-9999,-9999,1,C22H33O21P1,0,P1 O21,663.117918621,0.369503994
419.210178845,22,33,4,2,-9999,1,C22H33O4N2P1,0,N2 P1 O4,419.210518097,-0.809264334
451.182468227,22,33,4,2,1,1,C22H33O4N2P1S1,0,N2 S1 P1 O4,451.182589271,-0.268281996
447.21643077,22,33,4,4,-9999,1,C22H33O4N4P1,0,N4 P1 O4,447.216666106,-0.526223369
391.204726789,22,33,4,-9999,-9999,1,C22H33O4P1,0,P1 O4,391.204370088,0.911801735
423.176710375,22,33,4,-9999,1,1,C22H33O4P1S1,0,S1 P1 O4,423.176441262,0.635934265
455.148680175,22,33,4,-9999,2,1,C22H33O4P1S2,0,S2 P1 O4,455.148512437,0.368535495
435.205810329,22,33,5,2,-9999,1,C22H33O5N2P1,0,N2 P1 O5,435.205432716,0.867666165
467.177571979,22,33,5,2,1,1,C22H33O5N2P1S1,0,N2 S1 P1 O5,467.177503891,0.145743651
463.211543315,22,33,5,4,-9999,1,C22H33O5N4P1,0,N4 P1 O5,463.211580725,-0.080762036
439.171775071,22,33,5,-9999,1,1,C22H33O5P1S1,0,S1 P1 O5,439.171355882,0.954499004
452.174261528,22,33,5,-9999,1,1,C22H33O5P1S113C1,1,13C1 S1 P1 O5,452.174710717,-0.993397798
471.143103435,22,33,5,-9999,2,1,C22H33O5P1S2,0,S2 P1 O5,471.143427056,-0.686884057
484.146467922,22,33,5,-9999,2,1,C22H33O5P1S213C1,1,13C1 S2 P1 O5,484.146781891,-0.648500361
451.200124677,22,33,6,2,-9999,1,C22H33O6N2P1,0,N2 P1 O6,451.200347336,-0.493481155
483.172241587,22,33,6,2,1,1,C22H33O6N2P1S1,0,N2 S1 P1 O6,483.17241851,-0.366171258
479.206712861,22,33,6,4,-9999,1,C22H33O6N4P1,0,N4 P1 O6,479.206495345,0.453909069
423.194293771,22,33,6,-9999,-9999,1,C22H33O6P1,0,P1 O6,423.194199327,0.223168781
455.166541925,22,33,6,-9999,1,1,C22H33O6P1S1,0,S1 P1 O6,455.166270502,0.596316908
468.16962653,22,33,6,-9999,1,1,C22H33O6P1S113C1,1,13C1 S1 P1 O6,468.169625337,0.002549047
487.13801936,22,33,6,-9999,2,1,C22H33O6P1S2,0,S2 P1 O6,487.138341676,-0.661651053
467.195484773,22,33,7,2,-9999,1,C22H33O7N2P1,0,N2 P1 O7,467.195261956,0.476926437
499.166878805,22,33,7,2,1,1,C22H33O7N2P1S1,0,N2 S1 P1 O7,499.16733313,-0.910165776
495.201299977,22,33,7,4,-9999,1,C22H33O7N4P1,0,N4 P1 O7,495.201409964,-0.222105806
439.189474168,22,33,7,-9999,-9999,1,C22H33O7P1,0,P1 O7,439.189113947,0.820196176
484.164551929,22,33,7,-9999,1,1,C22H33O7P1S113C1,1,13C1 S1 P1 O7,484.164539956,0.02472947
503.132907589,22,33,7,-9999,2,1,C22H33O7P1S2,0,S2 P1 O7,503.133256295,-0.693069848
483.189974017,22,33,8,2,-9999,1,C22H33O8N2P1,0,N2 P1 O8,483.190176575,-0.419210214
515.161842294,22,33,8,2,1,1,C22H33O8N2P1S1,0,N2 S1 P1 O8,515.16224775,-0.787044174
511.196183608,22,33,8,4,-9999,1,C22H33O8N4P1,0,N4 P1 O8,511.196324584,-0.275776236
455.184217834,22,33,8,-9999,-9999,1,C22H33O8P1,0,P1 O8,455.184028566,0.415804137
487.156044913,22,33,8,-9999,1,1,C22H33O8P1S1,0,S1 P1 O8,487.156099741,-0.112545959
500.159712329,22,33,8,-9999,1,1,C22H33O8P1S113C1,1,13C1 S1 P1 O8,500.159454576,0.515341598
499.184984562,22,33,9,2,-9999,1,C22H33O9N2P1,0,N2 P1 O9,499.185091195,-0.213612617
531.157319612,22,33,9,2,1,1,C22H33O9N2P1S1,0,N2 S1 P1 O9,531.157162369,0.296038228
471.179300894,22,33,9,-9999,-9999,1,C22H33O9P1,0,P1 O9,471.178943186,0.759177721
516.153979484,22,33,9,-9999,1,1,C22H33O9P1S113C1,1,13C1 S1 P1 O9,516.154369195,-0.75502862
534.174870796,22,34,12,1,-9999,1,C22H34O12N1P1,0,N1 P1 O12,534.174586081,0.532999709
434.221047145,22,34,4,3,-9999,1,C22H34O4N3P1,0,N3 P1 O4,434.221417133,-0.852074064
454.182607752,22,34,5,1,1,1,C22H34O5N1P1S1,0,N1 S1 P1 O5,454.182254919,0.776854634
454.200090165,22,34,7,1,-9999,1,C22H34O7N1P1,0,N1 P1 O7,454.200012983,0.169929432
534.138869718,22,34,8,1,2,1,C22H34O8N1P1S2,0,N1 S2 P1 O8,534.139069952,-0.374871027
545.202075349,22,35,10,4,-9999,1,C22H35O10N4P1,0,N4 P1 O10,545.201803888,0.497910784
489.18992527,22,35,10,-9999,-9999,1,C22H35O10P1,0,P1 O10,489.18950787,0.853248815
566.136611901,22,35,10,-9999,2,1,C22H35O10P1S213C1,1,13C1 S2 P1 O10,566.137005054,-0.694447213
533.190416425,22,35,11,2,-9999,1,C22H35O11N2P1,0,N2 P1 O11,533.190570498,-0.288965523
565.162137024,22,35,11,2,1,1,C22H35O11N2P1S1,0,N2 S1 P1 O11,565.162641673,-0.892926364
505.184358657,22,35,11,-9999,-9999,1,C22H35O11P1,0,P1 O11,505.184422489,-0.126353752
518.187715996,22,35,11,-9999,-9999,1,C22H35O11P113C1,1,13C1 P1 O11,518.187777324,-0.118352296
