Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm)
303.218737281,17,28,1,4,0,0,C17H28O1N4,0,N4 O1,303.219035087,-0.982150682
316.222269933,17,28,1,4,0,0,C17H28O1N413C1,1,13C1 N4 O1,316.222389922,-0.379445228
311.150593133,17,28,1,0,2,0,C17H28O1S2,0,S2 O1,311.150881418,-0.926514349
355.152238362,17,28,2,2,2,0,C17H28O2N2S2,0,N2 S2 O2,355.151944047,0.828702992
319.213737441,17,28,2,4,0,0,C17H28O2N4,0,N4 O2,319.213949707,-0.664963499
332.21745454,17,28,2,4,0,0,C17H28O2N413C1,1,13C1 N4 O2,332.217304542,0.451504598
313.172980599,17,28,2,0,1,0,C17H28O2S118O1,1,S1 O2 18O1,313.172884477,0.306932601
327.145504926,17,28,2,0,2,0,C17H28O2S2,0,S2 O2,327.145796038,-0.889854508
340.149011449,17,28,2,0,2,0,C17H28O2S213C1,1,13C1 S2 O2,340.149150873,-0.409890613
279.196724326,17,28,3,0,0,0,C17H28O3,0,O3,279.196568309,0.558807187
292.200163426,17,28,3,0,0,0,C17H28O313C1,1,13C1 O3,292.199923144,0.822320943
312.168157405,17,28,3,0,0,0,C17H28O333S1,1,33S1 O3,312.168027219,0.417039479
313.164467131,17,28,3,0,0,0,C17H28O334S1,1,34S1 O3,313.164435313,0.101603129
352.177798343,17,28,3,2,1,0,C17H28O3N2S113C1,1,13C1 N2 S1 O3,352.178142327,-0.976734359
371.146834496,17,28,3,2,2,0,C17H28O3N2S2,0,N2 S2 O3,371.146858666,-0.065124063
335.208813166,17,28,3,4,0,0,C17H28O3N4,0,N4 O3,335.208864327,-0.152621717
311.168682605,17,28,3,0,1,0,C17H28O3S1,0,S1 O3,311.168639483,0.138579424
324.172020243,17,28,3,0,1,0,C17H28O3S113C1,1,13C1 S1 O3,324.171994318,0.079972396
343.140487471,17,28,3,0,2,0,C17H28O3S2,0,S2 O3,343.140710658,-0.650422726
356.143775994,17,28,3,0,2,0,C17H28O3S213C1,1,13C1 S2 O3,356.144065493,-0.812869955
295.191582395,17,28,4,0,0,0,C17H28O4,0,O4,295.191482928,0.336957022
308.195046251,17,28,4,0,0,0,C17H28O413C1,1,13C1 O4,308.194837763,0.676480181
387.141663258,17,28,4,2,2,0,C17H28O4N2S2,0,N2 S2 O4,387.141773286,-0.284207227
351.203741765,17,28,4,4,0,0,C17H28O4N4,0,N4 O4,351.203778946,-0.105868849
327.16361981,17,28,4,0,1,0,C17H28O4S1,0,S1 O4,327.163554103,0.200839386
340.167182999,17,28,4,0,1,0,C17H28O4S113C1,1,13C1 S1 O4,340.166908938,0.805665604
359.135448016,17,28,4,0,2,0,C17H28O4S2,0,S2 O4,359.135625277,-0.493576549
372.138908539,17,28,4,0,2,0,C17H28O4S213C1,1,13C1 S2 O4,372.138980112,-0.192328181
311.186462601,17,28,5,0,0,0,C17H28O5,0,O5,311.186397548,0.209047096
324.189833516,17,28,5,0,0,0,C17H28O513C1,1,13C1 O5,324.189752383,0.250262676
356.162904101,17,28,5,1,0,1,C17H28O5N1P1,0,N1 P1 O5,356.163233551,-0.924997973
339.192829953,17,28,5,2,0,0,C17H28O5N2,0,N2 O5,339.192545557,0.838451948
371.164765819,17,28,5,2,1,0,C17H28O5N2S1,0,N2 S1 O5,371.164616731,0.401676909
403.136542462,17,28,5,2,2,0,C17H28O5N2S2,0,N2 S2 O5,403.136687906,-0.360781026
367.198586649,17,28,5,4,0,0,C17H28O5N4,0,N4 O5,367.198693566,-0.291167804
380.201817453,17,28,5,4,0,0,C17H28O5N413C1,1,13C1 N4 O5,380.202048401,-0.607433352
343.158527409,17,28,5,0,1,0,C17H28O5S1,0,S1 O5,343.158468722,0.171018485
356.162098899,17,28,5,0,1,0,C17H28O5S113C1,1,13C1 S1 O5,356.161823557,0.773080709
369.165140315,17,28,5,0,1,0,C17H28O5S113C2,1,13C2 S1 O5,369.165178393,-0.103144665
375.130466562,17,28,5,0,2,0,C17H28O5S2,0,S2 O5,375.130539897,-0.195492462
388.133822085,17,28,5,0,2,0,C17H28O5S213C1,1,13C1 S2 O5,388.133894732,-0.187170796
327.181516822,17,28,6,0,0,0,C17H28O6,0,O6,327.181312168,0.625506785
340.184751721,17,28,6,0,0,0,C17H28O613C1,1,13C1 O6,340.184667003,0.249036373
372.157924099,17,28,6,1,0,1,C17H28O6N1P1,0,N1 P1 O6,372.15814817,-0.602086786
355.187290354,17,28,6,2,0,0,C17H28O6N2,0,N2 O6,355.187460176,-0.478119305
387.159762859,17,28,6,2,1,0,C17H28O6N2S1,0,N2 S1 O6,387.159531351,0.597966222
400.162689407,17,28,6,2,1,0,C17H28O6N2S113C1,1,13C1 N2 S1 O6,400.162886186,-0.491747231
400.163926754,17,28,6,3,0,1,C17H28O6N3P1,0,N3 P1 O6,400.164296179,-0.923182818
383.193969932,17,28,6,4,0,0,C17H28O6N4,0,N4 O6,383.193608185,0.944030358
359.153597804,17,28,6,0,1,0,C17H28O6S1,0,S1 O6,359.153383342,0.597132973
391.125544107,17,28,6,0,2,0,C17H28O6S2,0,S2 O6,391.125454516,0.229058667
404.12899563,17,28,6,0,2,0,C17H28O6S213C1,1,13C1 S2 O6,404.128809351,0.460939085
343.176194853,17,28,7,0,0,0,C17H28O7,0,O7,343.176226787,-0.093053772
356.179874886,17,28,7,0,0,0,C17H28O713C1,1,13C1 O7,356.179581622,0.823358956
388.152946456,17,28,7,1,0,1,C17H28O7N1P1,0,N1 P1 O7,388.15306279,-0.299712521
371.18272156,17,28,7,2,0,0,C17H28O7N2,0,N2 O7,371.182374796,0.93421538
403.1543134,17,28,7,2,1,0,C17H28O7N2S1,0,N2 S1 O7,403.15444597,-0.328832332
416.157703371,17,28,7,2,1,0,C17H28O7N2S113C1,1,13C1 N2 S1 O7,416.157800805,-0.23412878
435.126742689,17,28,7,2,2,0,C17H28O7N2S2,0,N2 S2 O7,435.126517145,0.518340661
416.158847122,17,28,7,3,0,1,C17H28O7N3P1,0,N3 P1 O7,416.159210799,-0.87388972
399.188752723,17,28,7,4,0,0,C17H28O7N4,0,N4 O7,399.188522805,0.575963199
375.148432038,17,28,7,0,1,0,C17H28O7S1,0,S1 O7,375.148297962,0.357396281
359.171288396,17,28,8,0,0,0,C17H28O8,0,O8,359.171141407,0.4092472
372.174572008,17,28,8,0,0,0,C17H28O813C1,1,13C1 O8,372.174496242,0.203576199
404.148215078,17,28,8,1,0,1,C17H28O8N1P1,0,N1 P1 O8,404.14797741,0.588073891
387.177449448,17,28,8,2,0,0,C17H28O8N2,0,N2 O8,387.177289416,0.413330398
419.149478364,17,28,8,2,1,0,C17H28O8N2S1,0,N2 S1 O8,419.14936059,0.280983981
451.121751982,17,28,8,2,2,0,C17H28O8N2S2,0,N2 S2 O8,451.121431764,0.709825689
432.15406262,17,28,8,3,0,1,C17H28O8N3P1,0,N3 P1 O8,432.154125418,-0.145313858
415.183710529,17,28,8,4,0,0,C17H28O8N4,0,N4 O8,415.183437424,0.657792241
391.143101158,17,28,8,0,1,0,C17H28O8S1,0,S1 O8,391.143212581,-0.284866435
375.166314947,17,28,9,0,0,0,C17H28O9,0,O9,375.166056026,0.690150898
388.1695612,17,28,9,0,0,0,C17H28O913C1,1,13C1 O9,388.169410861,0.387302304
403.172551682,17,28,9,2,0,0,C17H28O9N2,0,N2 O9,403.172204035,0.862279214
435.144181813,17,28,9,2,1,0,C17H28O9N2S1,0,N2 S1 O9,435.14427521,-0.214633176
467.116244862,17,28,9,2,2,0,C17H28O9N2S2,0,N2 S2 O9,467.116346384,-0.217337496
431.17860656,17,28,9,4,0,0,C17H28O9N4,0,N4 O9,431.178352044,0.590279033
407.138305894,17,28,9,0,1,0,C17H28O9S1,0,S1 O9,407.138127201,0.438900957
406.17212162,17,29,10,1,0,0,C17H29O10N1,0,N1 O10,406.171869682,0.620273267
419.175255855,17,29,10,1,0,0,C17H29O10N113C1,1,13C1 N1 O10,419.175224518,0.074760304
423.14291942,17,29,10,0,0,1,C17H29O10P1,0,P1 O10,423.142557676,0.854898297
487.086979151,17,29,10,0,2,1,C17H29O10P1S2,0,S2 P1 O10,487.086700025,0.573051411
422.167054771,17,29,11,1,0,0,C17H29O11N1,0,N1 O11,422.166784302,0.640668807
435.170157671,17,29,11,1,0,0,C17H29O11N113C1,1,13C1 N1 O11,435.170139137,0.042590935
499.115713381,17,29,11,2,1,1,C17H29O11N2P1S1,0,N2 S1 P1 O11,499.115691479,0.043880747
439.137800281,17,29,11,0,0,1,C17H29O11P1,0,P1 O11,439.137472296,0.746883691
503.081997724,17,29,11,0,2,1,C17H29O11P1S2,0,S2 P1 O11,503.081614645,0.761464698
438.16187651,17,29,12,1,0,0,C17H29O12N1,0,N1 O12,438.161698922,0.405303769
451.164934487,17,29,12,1,0,0,C17H29O12N113C1,1,13C1 N1 O12,451.165053757,-0.264358501
483.138569179,17,29,12,2,0,1,C17H29O12N2P1,0,N2 P1 O12,483.138534924,0.070899152
528.114009361,17,29,12,2,1,1,C17H29O12N2P1S113C1,1,13C1 N2 S1 P1 O12,528.113960934,0.091698544
519.07661728,17,29,12,0,2,1,C17H29O12P1S2,0,S2 P1 O12,519.076529264,0.169562346
532.079711169,17,29,12,0,2,1,C17H29O12P1S213C1,1,13C1 S2 P1 O12,532.079884099,-0.325008792
518.100377472,17,29,13,1,2,0,C17H29O13N1S2,0,N1 S2 O13,518.10075589,-0.730394327
512.136995424,17,29,13,2,0,1,C17H29O13N2P113C1,1,13C1 N2 P1 O13,512.136804379,0.373035848
531.105531852,17,29,13,2,1,1,C17H29O13N2P1S1,0,N2 S1 P1 O13,531.105520718,0.020963465
482.16302405,17,29,13,3,0,0,C17H29O13N3,0,N3 O13,482.16276155,0.54442242
471.127466924,17,29,13,0,0,1,C17H29O13P1,0,P1 O13,471.127301535,0.351049332
535.071810941,17,29,13,0,2,1,C17H29O13P1S2,0,S2 P1 O13,535.071443884,0.68599641
547.100382158,17,29,14,2,1,1,C17H29O14N2P1S1,0,N2 S1 P1 O14,547.100435338,-0.097203179
530.129737419,17,29,14,3,1,0,C17H29O14N3S1,0,N3 S1 O14,530.129747344,-0.018722543
487.122466272,17,29,14,0,0,1,C17H29O14P1,0,P1 O14,487.122216155,0.513459877
563.095457646,17,29,15,2,1,1,C17H29O15N2P1S1,0,N2 S1 P1 O15,563.095349958,0.19124414
527.155899543,17,29,15,3,0,0,C17H29O15N313C1,1,13C1 N3 O15,527.155945624,-0.087414314
503.117228297,17,29,15,0,0,1,C17H29O15P1,0,P1 O15,503.117130774,0.193836457
502.1416284,17,29,16,1,0,0,C17H29O16N1,0,N1 O16,502.1413574,0.53968889
543.150656145,17,29,16,3,0,0,C17H29O16N313C1,1,13C1 N3 O16,543.150860244,-0.375767316
519.112023969,17,29,16,0,0,1,C17H29O16P1,0,P1 O16,519.112045394,-0.041272285
531.139830616,17,29,17,1,0,0,C17H29O17N113C1,1,13C1 N1 O17,531.139626855,0.383631497
326.161773782,17,29,1,1,2,0,C17H29O1N1S2,0,N1 S2 O1,326.161780455,-0.020459203
358.151643458,17,29,3,1,2,0,C17H29O3N1S2,0,N1 S2 O3,358.151609694,0.094273404
322.213376454,17,29,3,3,0,0,C17H29O3N3,0,N3 O3,322.213615354,-0.741435577
374.146798664,17,29,4,1,2,0,C17H29O4N1S2,0,N1 S2 O4,374.146524314,0.733268541
355.17901105,17,29,4,2,0,1,C17H29O4N2P1,0,N2 P1 O4,355.179217968,-0.582574302
338.20886043,17,29,4,3,0,0,C17H29O4N3,0,N3 O4,338.208529974,0.977079183
327.173280808,17,29,4,0,0,1,C17H29O4P1,0,P1 O4,327.173069959,0.64445642
359.144807149,17,29,4,0,1,1,C17H29O4P1S1,0,S1 P1 O4,359.145141133,-0.929942784
391.116833511,17,29,4,0,2,1,C17H29O4P1S2,0,S2 P1 O4,391.117212308,-0.968500437
326.197390049,17,29,5,1,0,0,C17H29O5N1,0,N1 O5,326.197296585,0.2865268
390.141679844,17,29,5,1,2,0,C17H29O5N1S2,0,N1 S2 O5,390.141438933,0.617494217
371.173875438,17,29,5,2,0,1,C17H29O5N2P1,0,N2 P1 O5,371.174132587,-0.692800377
354.203696631,17,29,5,3,0,0,C17H29O5N3,0,N3 O5,354.203444593,0.7115608
343.168219013,17,29,5,0,0,1,C17H29O5P1,0,P1 O5,343.167984579,0.683148056
375.139998862,17,29,5,0,1,1,C17H29O5P1S1,0,S1 P1 O5,375.140055753,-0.151653464
407.111903377,17,29,5,0,2,1,C17H29O5P1S2,0,S2 P1 O5,407.112126927,-0.549113347
342.192286769,17,29,6,1,0,0,C17H29O6N1,0,N1 O6,342.192211204,0.220826811
355.195916479,17,29,6,1,0,0,C17H29O6N113C1,1,13C1 N1 O6,355.195566039,0.986610413
406.13596503,17,29,6,1,2,0,C17H29O6N1S2,0,N1 S2 O6,406.136353553,-0.956630946
387.168935706,17,29,6,2,0,1,C17H29O6N2P1,0,N2 P1 O6,387.169047207,-0.287990868
419.14078242,17,29,6,2,1,1,C17H29O6N2P1S1,0,N2 S1 P1 O6,419.141118381,-0.801548347
370.198454342,17,29,6,3,0,0,C17H29O6N3,0,N3 O6,370.198359213,0.256966997
359.163177218,17,29,6,0,0,1,C17H29O6P1,0,P1 O6,359.162899198,0.774078541
372.166429531,17,29,6,0,0,1,C17H29O6P113C1,1,13C1 P1 O6,372.166254033,0.471556421
391.134824122,17,29,6,0,1,1,C17H29O6P1S1,0,S1 P1 O6,391.134970373,-0.373912994
358.18734245,17,29,7,1,0,0,C17H29O7N1,0,N1 O7,358.187125824,0.604785059
390.159403225,17,29,7,1,1,0,C17H29O7N1S1,0,N1 S1 O7,390.159196998,0.528571132
403.164064942,17,29,7,2,0,1,C17H29O7N2P1,0,N2 P1 O7,403.163961827,0.255765984
435.136196315,17,29,7,2,1,1,C17H29O7N2P1S1,0,N2 S1 P1 O7,435.136033001,0.375317135
448.139352018,17,29,7,2,1,1,C17H29O7N2P1S113C1,1,13C1 N2 S1 P1 O7,448.139387836,-0.07992521
469.1040819,17,29,7,2,1,1,C17H29O7N2P1S134S1,1,N2 S1 34S1 P1 O7,469.103900005,0.387749409
386.193526147,17,29,7,3,0,0,C17H29O7N3,0,N3 O7,386.193273833,0.653337585
375.158079424,17,29,7,0,0,1,C17H29O7P1,0,P1 O7,375.157813818,0.707984874
388.161487707,17,29,7,0,0,1,C17H29O7P113C1,1,13C1 P1 O7,388.161168653,0.821963821
407.129800383,17,29,7,0,1,1,C17H29O7P1S1,0,S1 P1 O7,407.129884992,-0.207819568
439.102036038,17,29,7,0,2,1,C17H29O7P1S2,0,S2 P1 O7,439.101956167,0.181897436
374.182296268,17,29,8,1,0,0,C17H29O8N1,0,N1 O8,374.182040443,0.683690043
438.126447508,17,29,8,1,2,0,C17H29O8N1S2,0,N1 S2 O8,438.126182792,0.604201183
451.13051258,17,29,8,2,1,1,C17H29O8N2P1S1,0,N2 S1 P1 O8,451.130947621,-0.964332898
402.188513466,17,29,8,3,0,0,C17H29O8N3,0,N3 O8,402.188188452,0.808112665
391.152859629,17,29,8,0,0,1,C17H29O8P1,0,P1 O8,391.152728437,0.335398022
404.156367061,17,29,8,0,0,1,C17H29O8P113C1,1,13C1 P1 O8,404.156083272,0.70217647
423.124450085,17,29,8,0,1,1,C17H29O8P1S1,0,S1 P1 O8,423.124799612,-0.82605952
468.100257279,17,29,8,0,2,1,C17H29O8P1S213C1,1,13C1 S2 P1 O8,468.100225621,0.067629697
390.177272213,17,29,9,1,0,0,C17H29O9N1,0,N1 O9,390.176955063,0.812836086
450.154873822,17,29,9,3,1,0,C17H29O9N3S1,0,N3 S1 O9,450.155174246,-0.667378381
407.148026834,17,29,9,0,0,1,C17H29O9P1,0,P1 O9,407.147643057,0.942600454
393.176596992,17,30,10,0,0,0,C17H30O10,0,O10,393.17662071,-0.060324542
451.156823671,17,30,10,1,0,1,C17H30O10N1P113C1,1,13C1 N1 P1 O10,451.156811548,0.026871112
421.18274979,17,30,10,2,0,0,C17H30O10N2,0,N2 O10,421.182768719,-0.04494357
485.126854174,17,30,10,2,2,0,C17H30O10N2S2,0,N2 S2 O10,485.126911068,-0.117276403
425.148957667,17,30,10,0,1,0,C17H30O10S1,0,S1 O10,425.148691885,0.625151902
438.152181123,17,30,10,0,1,0,C17H30O10S113C1,1,13C1 S1 O10,438.15204672,0.306751278
409.171190214,17,30,11,0,0,0,C17H30O11,0,O11,409.17153533,-0.843451115
454.148401608,17,30,11,1,0,1,C17H30O11N1P1,0,N1 P1 O11,454.148371333,0.066664894
437.177676455,17,30,11,2,0,0,C17H30O11N2,0,N2 O11,437.177683339,-0.015746846
482.154507251,17,30,11,3,0,1,C17H30O11N3P1,0,N3 P1 O11,482.154519342,-0.025075298
465.183915418,17,30,11,4,0,0,C17H30O11N4,0,N4 O11,465.183831348,0.180725008
441.143918585,17,30,11,0,1,0,C17H30O11S1,0,S1 O11,441.143606504,0.707435659
454.147346391,17,30,11,0,1,0,C17H30O11S113C1,1,13C1 S1 O11,454.146961339,0.847857805
425.166205881,17,30,12,0,0,0,C17H30O12,0,O12,425.166449949,-0.574053931
470.143602054,17,30,12,1,0,1,C17H30O12N1P1,0,N1 P1 O12,470.143285952,0.672351143
453.172596288,17,30,12,2,0,0,C17H30O12N2,0,N2 O12,453.172597958,-0.003686384
466.176064817,17,30,12,2,0,0,C17H30O12N213C1,1,13C1 N2 O12,466.175952793,0.240302413
485.144455936,17,30,12,2,1,0,C17H30O12N2S1,0,N2 S1 O12,485.144669133,-0.439450583
457.13896201,17,30,12,0,1,0,C17H30O12S1,0,S1 O12,457.138521124,0.964447781
489.1106421,17,30,12,0,2,0,C17H30O12S2,0,S2 O12,489.110592298,0.10182202
469.167680252,17,30,13,2,0,0,C17H30O13N2,0,N2 O13,469.167512578,0.357386008
482.171032085,17,30,13,2,0,0,C17H30O13N213C1,1,13C1 N2 O13,482.170867413,0.341521482
501.139476633,17,30,13,2,1,0,C17H30O13N2S1,0,N2 S1 O13,501.139583752,-0.213750647
533.111694384,17,30,13,2,2,0,C17H30O13N2S2,0,N2 S2 O13,533.111654927,0.074013191
497.173671189,17,30,13,4,0,0,C17H30O13N4,0,N4 O13,497.173660587,0.021324715
473.133423999,17,30,13,0,1,0,C17H30O13S1,0,S1 O13,473.133435743,-0.024823292
505.105599935,17,30,13,0,2,0,C17H30O13S2,0,S2 O13,505.105506918,0.184153907
485.162331981,17,30,14,2,0,0,C17H30O14N2,0,N2 O14,485.162427197,-0.196256462
498.165456373,17,30,14,2,0,0,C17H30O14N213C1,1,13C1 N2 O14,498.165782032,-0.653717172
517.134316715,17,30,14,2,1,0,C17H30O14N2S1,0,N2 S1 O14,517.134498372,-0.351275009
549.106488312,17,30,14,2,2,0,C17H30O14N2S2,0,N2 S2 O14,549.106569546,-0.14793935
489.12819667,17,30,14,0,1,0,C17H30O14S1,0,S1 O14,489.128350363,-0.314218603
521.100222426,17,30,14,0,2,0,C17H30O14S2,0,S2 O14,521.100421537,-0.382098694
518.128008207,17,30,15,1,0,1,C17H30O15N1P1,0,N1 P1 O15,518.128029811,-0.041695951
533.129156072,17,30,15,2,1,0,C17H30O15N2S1,0,N2 S1 O15,533.129412991,-0.481907997
546.132865586,17,30,15,2,1,0,C17H30O15N2S113C1,1,13C1 N2 S1 O15,546.132767826,0.179003146
537.095148002,17,30,15,0,2,0,C17H30O15S2,0,S2 O15,537.095336157,-0.35031922
489.145824882,17,30,16,0,0,0,C17H30O16,0,O16,489.146108428,-0.579674266
534.122769371,17,30,16,1,0,1,C17H30O16N1P1,0,N1 P1 O16,534.122944431,-0.32775128
549.124030429,17,30,16,2,1,0,C17H30O16N2S1,0,N2 S1 O16,549.124327611,-0.541192952
581.095858027,17,30,16,2,2,0,C17H30O16N2S2,0,N2 S2 O16,581.096398785,-0.93058353
534.12185232,17,30,16,0,1,0,C17H30O16S113C1,1,13C1 S1 O16,534.121534437,0.595151356
553.090056323,17,30,16,0,2,0,C17H30O16S2,0,S2 O16,553.090250776,-0.351577339
341.172772214,17,30,1,2,2,0,C17H30O1N2S2,0,N2 S2 O1,341.172679492,0.271774916
331.241371954,17,30,1,4,0,0,C17H30O1N413C2,1,13C2 N4 O1,331.241394822,-0.069038643
313.166749516,17,30,1,0,2,0,C17H30O1S2,0,S2 O1,313.166531483,0.696220065
326.169806786,17,30,1,0,2,0,C17H30O1S213C1,1,13C1 S2 O1,326.169886318,-0.243836774
357.167724937,17,30,2,2,2,0,C17H30O2N2S2,0,N2 S2 O2,357.167594111,0.366287673
328.191955721,17,30,2,0,1,0,C17H30O2S113C118O1,1,13C1 S1 O2 18O1,328.191889376,0.202153272
329.161289749,17,30,2,0,2,0,C17H30O2S2,0,S2 O2,329.161446103,-0.475006624
281.212402595,17,30,3,0,0,0,C17H30O3,0,O3,281.212218373,0.655098747
294.215767769,17,30,3,0,0,0,C17H30O313C1,1,13C1 O3,294.215573208,0.661286875
328.183403587,17,30,3,0,0,0,C17H30O313C134S1,1,13C1 34S1 O3,328.183440212,-0.111600315
341.19012198,17,30,3,2,1,0,C17H30O3N2S1,0,N2 S1 O3,341.190437557,-0.924928818
326.187691042,17,30,3,0,1,0,C17H30O3S113C1,1,13C1 S1 O3,326.187644383,0.143043121
345.156090202,17,30,3,0,2,0,C17H30O3S2,0,S2 O3,345.156360722,-0.783759937
358.15989939,17,30,3,0,2,0,C17H30O3S213C1,1,13C1 S2 O3,358.159715557,0.513271767
297.207191917,17,30,4,0,0,0,C17H30O4,0,O4,297.207132993,0.198259694
310.210561832,17,30,4,0,0,0,C17H30O413C1,1,13C1 O4,310.210487828,0.238561172
374.156317699,17,30,4,1,1,1,C17H30O4N1P1S1,0,N1 S1 P1 O4,374.15604017,0.741746794
357.185403489,17,30,4,2,1,0,C17H30O4N2S1,0,N2 S1 O4,357.185352176,0.143658098
370.188367474,17,30,4,2,1,0,C17H30O4N2S113C1,1,13C1 N2 S1 O4,370.188707011,-0.917199585
389.157666045,17,30,4,2,2,0,C17H30O4N2S2,0,N2 S2 O4,389.157423351,0.623640456
353.219439145,17,30,4,4,0,0,C17H30O4N4,0,N4 O4,353.219429011,0.028692831
329.179310269,17,30,4,0,1,0,C17H30O4S1,0,S1 O4,329.179204167,0.322321314
342.182620773,17,30,4,0,1,0,C17H30O4S113C1,1,13C1 S1 O4,342.182559002,0.180519698
361.151025747,17,30,4,0,2,0,C17H30O4S2,0,S2 O4,361.151275342,-0.691107051
313.202088122,17,30,5,0,0,0,C17H30O5,0,O5,313.202047612,0.129341304
326.205476037,17,30,5,0,0,0,C17H30O513C1,1,13C1 O5,326.205402447,0.225593871
341.208395314,17,30,5,2,0,0,C17H30O5N2,0,N2 O5,341.208195621,0.585250793
373.180247633,17,30,5,2,1,0,C17H30O5N2S1,0,N2 S1 O5,373.180266796,-0.051350455
386.183367438,17,30,5,2,1,0,C17H30O5N2S113C1,1,13C1 N2 S1 O5,386.183621631,-0.658216562
405.152627064,17,30,5,2,2,0,C17H30O5N2S2,0,N2 S2 O5,405.15233797,0.71354268
386.184786489,17,30,5,3,0,1,C17H30O5N3P1,0,N3 P1 O5,386.185031624,-0.634760131
345.174457076,17,30,5,0,1,0,C17H30O5S1,0,S1 O5,345.174118787,0.980053174
358.177799189,17,30,5,0,1,0,C17H30O5S113C1,1,13C1 S1 O5,358.177473622,0.908954293
377.145851521,17,30,5,0,2,0,C17H30O5S2,0,S2 O5,377.146189961,-0.897370354
329.197059328,17,30,6,0,0,0,C17H30O6,0,O6,329.196962232,0.294947162
342.200391243,17,30,6,0,0,0,C17H30O613C1,1,13C1 O6,342.200317067,0.216761053
374.173484728,17,30,6,1,0,1,C17H30O6N1P1,0,N1 P1 O6,374.173798235,-0.83786358
389.175307459,17,30,6,2,1,0,C17H30O6N2S1,0,N2 S1 O6,389.175181415,0.323874636
402.178718879,17,30,6,2,1,0,C17H30O6N2S113C1,1,13C1 N2 S1 O6,402.17853625,0.454099249
421.146938717,17,30,6,2,2,0,C17H30O6N2S2,0,N2 S2 O6,421.14725259,-0.74528024
402.180128757,17,30,6,3,0,1,C17H30O6N3P1,0,N3 P1 O6,402.179946244,0.453810154
385.209552926,17,30,6,4,0,0,C17H30O6N4,0,N4 O6,385.20925825,0.764977912
361.168933595,17,30,6,0,1,0,C17H30O6S1,0,S1 O6,361.169033406,-0.27635633
345.191995555,17,30,7,0,0,0,C17H30O7,0,O7,345.191876852,0.343878039
358.195475448,17,30,7,0,0,0,C17H30O713C1,1,13C1 O7,358.195231687,0.68052671
390.168624262,17,30,7,1,0,1,C17H30O7N1P1,0,N1 P1 O7,390.168712854,-0.227061435
454.112875061,17,30,7,1,2,1,C17H30O7N1P1S2,0,N1 S2 P1 O7,454.112855203,0.043727725
373.198044439,17,30,7,2,0,0,C17H30O7N2,0,N2 O7,373.19802486,0.0524627
405.170394286,17,30,7,2,1,0,C17H30O7N2S1,0,N2 S1 O7,405.170096035,0.736112843
418.173289417,17,30,7,2,1,0,C17H30O7N2S113C1,1,13C1 N2 S1 O7,418.17345087,-0.386090286
437.142195116,17,30,7,2,2,0,C17H30O7N2S2,0,N2 S2 O7,437.142167209,0.063839993
418.174909343,17,30,7,3,0,1,C17H30O7N3P1,0,N3 P1 O7,418.174860863,0.115931701
401.204247245,17,30,7,4,0,0,C17H30O7N4,0,N4 O7,401.204172869,0.185380121
414.207720742,17,30,7,4,0,0,C17H30O7N413C1,1,13C1 N4 O7,414.207527704,0.466040302
377.164127679,17,30,7,0,1,0,C17H30O7S1,0,S1 O7,377.163948026,0.476325456
361.186984098,17,30,8,0,0,0,C17H30O8,0,O8,361.186791471,0.533316996
374.190285262,17,30,8,0,0,0,C17H30O813C1,1,13C1 O8,374.190146306,0.371350297
406.163473306,17,30,8,1,0,1,C17H30O8N1P1,0,N1 P1 O8,406.163627474,-0.379571676
389.192721962,17,30,8,2,0,0,C17H30O8N2,0,N2 O8,389.19293948,-0.558894226
421.164807793,17,30,8,2,1,0,C17H30O8N2S1,0,N2 S1 O8,421.165010654,-0.481666262
434.168262082,17,30,8,2,1,0,C17H30O8N2S113C1,1,13C1 N2 S1 O8,434.168365489,-0.23817357
434.169657195,17,30,8,3,0,1,C17H30O8N3P1,0,N3 P1 O8,434.169775483,-0.272446638
417.19918045,17,30,8,4,0,0,C17H30O8N4,0,N4 O8,417.199087489,0.222821761
393.158794641,17,30,8,0,1,0,C17H30O8S1,0,S1 O8,393.158862646,-0.17296855
377.182020533,17,30,9,0,0,0,C17H30O9,0,O9,377.181706091,0.833663457
390.185253293,17,30,9,0,0,0,C17H30O913C1,1,13C1 O9,390.185060926,0.493016276
422.158647273,17,30,9,1,0,1,C17H30O9N1P1,0,N1 P1 O9,422.158542094,0.249147489
405.187855125,17,30,9,2,0,0,C17H30O9N2,0,N2 O9,405.1878541,0.002530304
437.159502163,17,30,9,2,1,0,C17H30O9N2S1,0,N2 S1 O9,437.159925274,-0.967862939
450.163421294,17,30,9,2,1,0,C17H30O9N2S113C1,1,13C1 N2 S1 O9,450.163280109,0.313631615
469.13210463,17,30,9,2,2,0,C17H30O9N2S2,0,N2 S2 O9,469.131996448,0.230600543
450.164661746,17,30,9,3,0,1,C17H30O9N3P1,0,N3 P1 O9,450.164690102,-0.062992085
433.194371628,17,30,9,4,0,0,C17H30O9N4,0,N4 O9,433.194002108,0.85301202
446.197723792,17,30,9,4,0,0,C17H30O9N413C1,1,13C1 N4 O9,446.197356943,0.822165828
409.15359617,17,30,9,0,1,0,C17H30O9S1,0,S1 O9,409.153777265,-0.44260933
422.157504608,17,30,9,0,1,0,C17H30O9S113C1,1,13C1 S1 O9,422.1571321,0.882390515
