Calibrated m/z,Molecular Formula,MolForm,molecular_formula_clean,molform_clean,exact_match,whitespace_normalized_match
446.073059001,C20H17O11N1,C20H17O11N,C20H17O11N1,C20H17O11N,FALSE,FALSE
491.049698658,C20H17O11N2P1,C20H17O11N2P,C20H17O11N2P1,C20H17O11N2P,FALSE,FALSE
462.068197446,C20H17O12N1,C20H17O12N,C20H17O12N1,C20H17O12N,FALSE,FALSE
507.044773046,C20H17O12N2P1,C20H17O12N2P,C20H17O12N2P1,C20H17O12N2P,FALSE,FALSE
478.062970816,C20H17O13N1,C20H17O13N,C20H17O13N1,C20H17O13N,FALSE,FALSE
523.039738859,C20H17O13N2P1,C20H17O13N2P,C20H17O13N2P1,C20H17O13N2P,FALSE,FALSE
590.966868868,C20H17O15P1S2,C20H17O15S2P,C20H17O15P1S2,C20H17O15S2P,FALSE,FALSE
574.989807631,C20H17O16P1S1,C20H17O16SP,C20H17O16P1S1,C20H17O16SP,FALSE,FALSE
622.975488651,C20H17O19P1S1,C20H17O19SP,C20H17O19P1S1,C20H17O19SP,FALSE,FALSE
366.063119543,C20H17O2N1S2,C20H17O2NS2,C20H17O2N1S2,C20H17O2NS2,FALSE,FALSE
378.091592465,C20H17O3N3S1,C20H17O3N3S,C20H17O3N3S1,C20H17O3N3S,FALSE,FALSE
411.057398674,C20H17O4N2P1S1,C20H17O4N2SP,C20H17O4N2P1S1,C20H17O4N2SP,FALSE,FALSE
394.086469406,C20H17O4N3S1,C20H17O4N3S,C20H17O4N3S1,C20H17O4N3S,FALSE,FALSE
383.050896089,C20H17O4P1S1,C20H17O4SP,C20H17O4P1S1,C20H17O4SP,FALSE,FALSE
382.075444105,C20H17O5N1S1,C20H17O5NS,C20H17O5N1S1,C20H17O5NS,FALSE,FALSE
414.047485912,C20H17O5N1S2,C20H17O5NS2,C20H17O5N1S2,C20H17O5NS2,FALSE,FALSE
427.052045515,C20H17O5N2P1S1,C20H17O5N2SP,C20H17O5N2P1S1,C20H17O5N2SP,FALSE,FALSE
410.081412353,C20H17O5N3S1,C20H17O5N3S,C20H17O5N3S1,C20H17O5N3S,FALSE,FALSE
399.046366757,C20H17O5P1S1,C20H17O5SP,C20H17O5P1S1,C20H17O5SP,FALSE,FALSE
430.042676458,C20H17O6N1S2,C20H17O6NS2,C20H17O6N1S2,C20H17O6NS2,FALSE,FALSE
411.075252277,C20H17O6N2P1,C20H17O6N2P,C20H17O6N2P1,C20H17O6N2P,FALSE,FALSE
443.046989066,C20H17O6N2P1S1,C20H17O6N2SP,C20H17O6N2P1S1,C20H17O6N2SP,FALSE,FALSE
426.076182505,C20H17O6N3S1,C20H17O6N3S,C20H17O6N3S1,C20H17O6N3S,FALSE,FALSE
382.093481106,C20H17O7N1,C20H17O7N,C20H17O7N1,C20H17O7N,FALSE,FALSE
446.037424002,C20H17O7N1S2,C20H17O7NS2,C20H17O7N1S2,C20H17O7NS2,FALSE,FALSE
427.069920246,C20H17O7N2P1,C20H17O7N2P,C20H17O7N2P1,C20H17O7N2P,FALSE,FALSE
459.042058617,C20H17O7N2P1S1,C20H17O7N2SP,C20H17O7N2P1S1,C20H17O7N2SP,FALSE,FALSE
410.099209945,C20H17O7N3,C20H17O7N3,C20H17O7N3,C20H17O7N3,TRUE,TRUE
443.064871572,C20H17O8N2P1,C20H17O8N2P,C20H17O8N2P1,C20H17O8N2P,FALSE,FALSE
475.036820292,C20H17O8N2P1S1,C20H17O8N2SP,C20H17O8N2P1S1,C20H17O8N2SP,FALSE,FALSE
415.05901443,C20H17O8P1,C20H17O8P,C20H17O8P1,C20H17O8P,FALSE,FALSE
414.083376338,C20H17O9N1,C20H17O9N,C20H17O9N1,C20H17O9N,FALSE,FALSE
459.059433409,C20H17O9N2P1,C20H17O9N2P,C20H17O9N2P1,C20H17O9N2P,FALSE,FALSE
417.082859477,C20H18O10,C20H18O10,C20H18O10,C20H18O10,TRUE,TRUE
445.089218267,C20H18O10N2,C20H18O10N2,C20H18O10N2,C20H18O10N2,TRUE,TRUE
473.094963515,C20H18O10N4,C20H18O10N4,C20H18O10N4,C20H18O10N4,TRUE,TRUE
481.026680846,C20H18O10S2,C20H18O10S2,C20H18O10S2,C20H18O10S2,TRUE,TRUE
433.077700683,C20H18O11,C20H18O11,C20H18O11,C20H18O11,TRUE,TRUE
541.998306353,C20H18O11N1P1S2,C20H18O11NS2P,C20H18O11N1P1S2,C20H18O11NS2P,FALSE,FALSE
489.09003506,C20H18O11N4,C20H18O11N4,C20H18O11N4,C20H18O11N4,TRUE,TRUE
465.050096713,C20H18O11S1,C20H18O11S,C20H18O11S1,C20H18O11S,FALSE,FALSE
497.021638385,C20H18O11S2,C20H18O11S2,C20H18O11S2,C20H18O11S2,TRUE,TRUE
449.072534888,C20H18O12,C20H18O12,C20H18O12,C20H18O12,TRUE,TRUE
505.084896605,C20H18O12N4,C20H18O12N4,C20H18O12N4,C20H18O12N4,TRUE,TRUE
481.044491538,C20H18O12S1,C20H18O12S,C20H18O12S1,C20H18O12S,FALSE,FALSE
465.067532094,C20H18O13,C20H18O13,C20H18O13,C20H18O13,TRUE,TRUE
557.017690215,C20H18O13N2S2,C20H18O13N2S2,C20H18O13N2S2,C20H18O13N2S2,TRUE,TRUE
521.080213151,C20H18O13N4,C20H18O13N4,C20H18O13N4,C20H18O13N4,TRUE,TRUE
497.03990174,C20H18O13S1,C20H18O13S,C20H18O13S1,C20H18O13S,FALSE,FALSE
481.062441299,C20H18O14,C20H18O14,C20H18O14,C20H18O14,TRUE,TRUE
513.034493608,C20H18O14S1,C20H18O14S,C20H18O14S1,C20H18O14S,FALSE,FALSE
545.006470081,C20H18O14S2,C20H18O14S2,C20H18O14S2,C20H18O14S2,TRUE,TRUE
497.057507504,C20H18O15,C20H18O15,C20H18O15,C20H18O15,TRUE,TRUE
589.007462358,C20H18O15N2S2,C20H18O15N2S2,C20H18O15N2S2,C20H18O15N2S2,TRUE,TRUE
529.029313154,C20H18O15S1,C20H18O15S,C20H18O15S1,C20H18O15S,FALSE,FALSE
513.05216471,C20H18O16,C20H18O16,C20H18O16,C20H18O16,TRUE,TRUE
573.030326374,C20H18O16N2S1,C20H18O16N2S,C20H18O16N2S1,C20H18O16N2S,FALSE,FALSE
569.064523734,C20H18O16N4,C20H18O16N4,C20H18O16N4,C20H18O16N4,TRUE,TRUE
529.047205318,C20H18O17,C20H18O17,C20H18O17,C20H18O17,TRUE,TRUE
585.059501055,C20H18O17N4,C20H18O17N4,C20H18O17N4,C20H18O17N4,TRUE,TRUE
601.054657374,C20H18O18N4,C20H18O18N4,C20H18O18N4,C20H18O18N4,TRUE,TRUE
365.079139817,C20H18O1N2S2,C20H18ON2S2,C20H18O1N2S2,C20H18ON2S2,FALSE,FALSE
289.123211235,C20H18O2,C20H18O2,C20H18O2,C20H18O2,TRUE,TRUE
349.10175881,C20H18O2N2S1,C20H18O2N2S,C20H18O2N2S1,C20H18O2N2S,FALSE,FALSE
381.073972693,C20H18O2N2S2,C20H18O2N2S2,C20H18O2N2S2,C20H18O2N2S2,TRUE,TRUE
345.135640618,C20H18O2N4,C20H18O2N4,C20H18O2N4,C20H18O2N4,TRUE,TRUE
353.067456773,C20H18O2S2,C20H18O2S2,C20H18O2S2,C20H18O2S2,TRUE,TRUE
305.118073018,C20H18O3,C20H18O3,C20H18O3,C20H18O3,TRUE,TRUE
365.096357637,C20H18O3N2S1,C20H18O3N2S,C20H18O3N2S1,C20H18O3N2S,FALSE,FALSE
361.130784023,C20H18O3N4,C20H18O3N4,C20H18O3N4,C20H18O3N4,TRUE,TRUE
369.062234318,C20H18O3S2,C20H18O3S2,C20H18O3S2,C20H18O3S2,TRUE,TRUE
321.113158627,C20H18O4,C20H18O4,C20H18O4,C20H18O4,TRUE,TRUE
349.119036099,C20H18O4N2,C20H18O4N2,C20H18O4N2,C20H18O4N2,TRUE,TRUE
381.091522411,C20H18O4N2S1,C20H18O4N2S,C20H18O4N2S1,C20H18O4N2S,FALSE,FALSE
394.096272663,C20H18O4N3P1,C20H18O4N3P,C20H18O4N3P1,C20H18O4N3P,FALSE,FALSE
377.12578785,C20H18O4N4,C20H18O4N4,C20H18O4N4,C20H18O4N4,TRUE,TRUE
385.057266863,C20H18O4S2,C20H18O4S2,C20H18O4S2,C20H18O4S2,TRUE,TRUE
337.108298554,C20H18O5,C20H18O5,C20H18O5,C20H18O5,TRUE,TRUE
429.058442147,C20H18O5N2S2,C20H18O5N2S2,C20H18O5N2S2,C20H18O5N2S2,TRUE,TRUE
393.120806428,C20H18O5N4,C20H18O5N4,C20H18O5N4,C20H18O5N4,TRUE,TRUE
401.051906384,C20H18O5S2,C20H18O5S2,C20H18O5S2,C20H18O5S2,TRUE,TRUE
353.102912511,C20H18O6,C20H18O6,C20H18O6,C20H18O6,TRUE,TRUE
462.023614103,C20H18O6N1P1S2,C20H18O6NS2P,C20H18O6N1P1S2,C20H18O6NS2P,FALSE,FALSE
381.109246874,C20H18O6N2,C20H18O6N2,C20H18O6N2,C20H18O6N2,TRUE,TRUE
413.081606029,C20H18O6N2S1,C20H18O6N2S,C20H18O6N2S1,C20H18O6N2S,FALSE,FALSE
409.114952334,C20H18O6N4,C20H18O6N4,C20H18O6N4,C20H18O6N4,TRUE,TRUE
417.046847644,C20H18O6S2,C20H18O6S2,C20H18O6S2,C20H18O6S2,TRUE,TRUE
369.098133299,C20H18O7,C20H18O7,C20H18O7,C20H18O7,TRUE,TRUE
429.076406348,C20H18O7N2S1,C20H18O7N2S,C20H18O7N2S1,C20H18O7N2S,FALSE,FALSE
425.109914879,C20H18O7N4,C20H18O7N4,C20H18O7N4,C20H18O7N4,TRUE,TRUE
433.042140652,C20H18O7S2,C20H18O7S2,C20H18O7S2,C20H18O7S2,TRUE,TRUE
385.093150186,C20H18O8,C20H18O8,C20H18O8,C20H18O8,TRUE,TRUE
441.104959424,C20H18O8N4,C20H18O8N4,C20H18O8N4,C20H18O8N4,TRUE,TRUE
449.037001745,C20H18O8S2,C20H18O8S2,C20H18O8S2,C20H18O8S2,TRUE,TRUE
401.087947272,C20H18O9,C20H18O9,C20H18O9,C20H18O9,TRUE,TRUE
457.099875969,C20H18O9N4,C20H18O9N4,C20H18O9N4,C20H18O9N4,TRUE,TRUE
465.031788596,C20H18O9S2,C20H18O9S2,C20H18O9S2,C20H18O9S2,TRUE,TRUE
432.093685113,C20H19O10N1,C20H19O10N,C20H19O10N1,C20H19O10N,FALSE,FALSE
477.070472949,C20H19O10N2P1,C20H19O10N2P,C20H19O10N2P1,C20H19O10N2P,FALSE,FALSE
460.10014314,C20H19O10N3,C20H19O10N3,C20H19O10N3,C20H19O10N3,TRUE,TRUE
448.0886998,C20H19O11N1,C20H19O11N,C20H19O11N1,C20H19O11N,FALSE,FALSE
493.065161728,C20H19O11N2P1,C20H19O11N2P,C20H19O11N2P1,C20H19O11N2P,FALSE,FALSE
529.003012158,C20H19O11P1S2,C20H19O11S2P,C20H19O11P1S2,C20H19O11S2P,FALSE,FALSE
464.083792365,C20H19O12N1,C20H19O12N,C20H19O12N1,C20H19O12N,FALSE,FALSE
480.078708162,C20H19O13N1,C20H19O13N,C20H19O13N1,C20H19O13N,FALSE,FALSE
576.987733735,C20H19O14P1S2,C20H19O14S2P,C20H19O14P1S2,C20H19O14S2P,FALSE,FALSE
573.040225446,C20H19O16N2P1,C20H19O16N2P,C20H19O16N2P1,C20H19O16N2P,FALSE,FALSE
589.03496714,C20H19O17N2P1,C20H19O17N2P,C20H19O17N2P1,C20H19O17N2P,FALSE,FALSE
624.972797865,C20H19O17P1S2,C20H19O17S2P,C20H19O17P1S2,C20H19O17S2P,FALSE,FALSE
605.029957304,C20H19O18N2P1,C20H19O18N2P,C20H19O18N2P1,C20H19O18N2P,FALSE,FALSE
577.023861833,C20H19O18P1,C20H19O18P,C20H19O18P1,C20H19O18P,FALSE,FALSE
621.024878923,C20H19O19N2P1,C20H19O19N2P,C20H19O19N2P1,C20H19O19N2P,FALSE,FALSE
656.963168134,C20H19O19P1S2,C20H19O19S2P,C20H19O19P1S2,C20H19O19S2P,FALSE,FALSE
364.11217298,C20H19O2N3S1,C20H19O2N3S,C20H19O2N3S1,C20H19O2N3S,FALSE,FALSE
384.073048072,C20H19O3N1S2,C20H19O3NS2,C20H19O3N1S2,C20H19O3NS2,FALSE,FALSE
413.073083337,C20H19O4N2P1S1,C20H19O4N2SP,C20H19O4N2P1S1,C20H19O4N2SP,FALSE,FALSE
396.102219643,C20H19O4N3S1,C20H19O4N3S,C20H19O4N3S1,C20H19O4N3S,FALSE,FALSE
385.067065768,C20H19O4P1S1,C20H19O4SP,C20H19O4P1S1,C20H19O4SP,FALSE,FALSE
416.063191643,C20H19O5N1S2,C20H19O5NS2,C20H19O5N1S2,C20H19O5NS2,FALSE,FALSE
397.095924804,C20H19O5N2P1,C20H19O5N2P,C20H19O5N2P1,C20H19O5N2P,FALSE,FALSE
429.067731955,C20H19O5N2P1S1,C20H19O5N2SP,C20H19O5N2P1S1,C20H19O5N2SP,FALSE,FALSE
380.125377788,C20H19O5N3,C20H19O5N3,C20H19O5N3,C20H19O5N3,TRUE,TRUE
412.096941672,C20H19O5N3S1,C20H19O5N3S,C20H19O5N3S1,C20H19O5N3S,FALSE,FALSE
401.061982344,C20H19O5P1S1,C20H19O5SP,C20H19O5P1S1,C20H19O5SP,FALSE,FALSE
432.058429189,C20H19O6N1S2,C20H19O6NS2,C20H19O6N1S2,C20H19O6NS2,FALSE,FALSE
413.090539968,C20H19O6N2P1,C20H19O6N2P,C20H19O6N2P1,C20H19O6N2P,FALSE,FALSE
445.062717506,C20H19O6N2P1S1,C20H19O6N2SP,C20H19O6N2P1S1,C20H19O6N2SP,FALSE,FALSE
428.0920352,C20H19O6N3S1,C20H19O6N3S,C20H19O6N3S1,C20H19O6N3S,FALSE,FALSE
384.109116016,C20H19O7N1,C20H19O7N,C20H19O7N1,C20H19O7N,FALSE,FALSE
448.052589353,C20H19O7N1S2,C20H19O7NS2,C20H19O7N1S2,C20H19O7NS2,FALSE,FALSE
429.085708982,C20H19O7N2P1,C20H19O7N2P,C20H19O7N2P1,C20H19O7N2P,FALSE,FALSE
461.057632551,C20H19O7N2P1S1,C20H19O7N2SP,C20H19O7N2P1S1,C20H19O7N2SP,FALSE,FALSE
444.086699784,C20H19O7N3S1,C20H19O7N3S,C20H19O7N3S1,C20H19O7N3S,FALSE,FALSE
400.10409795,C20H19O8N1,C20H19O8N,C20H19O8N1,C20H19O8N,FALSE,FALSE
464.048124279,C20H19O8N1S2,C20H19O8NS2,C20H19O8N1S2,C20H19O8NS2,FALSE,FALSE
445.080504868,C20H19O8N2P1,C20H19O8N2P,C20H19O8N2P1,C20H19O8N2P,FALSE,FALSE
460.081722573,C20H19O8N3S1,C20H19O8N3S,C20H19O8N3S1,C20H19O8N3S,FALSE,FALSE
417.074709252,C20H19O8P1,C20H19O8P,C20H19O8P1,C20H19O8P,FALSE,FALSE
416.098959369,C20H19O9N1,C20H19O9N,C20H19O9N1,C20H19O9N,FALSE,FALSE
461.075611441,C20H19O9N2P1,C20H19O9N2P,C20H19O9N2P1,C20H19O9N2P,FALSE,FALSE
444.104882789,C20H19O9N3,C20H19O9N3,C20H19O9N3,C20H19O9N3,TRUE,TRUE
419.098456999,C20H20O10,C20H20O10,C20H20O10,C20H20O10,TRUE,TRUE
475.110554246,C20H20O10N4,C20H20O10N4,C20H20O10N4,C20H20O10N4,TRUE,TRUE
451.070278099,C20H20O10S1,C20H20O10S,C20H20O10S1,C20H20O10S,FALSE,FALSE
483.042141611,C20H20O10S2,C20H20O10S2,C20H20O10S2,C20H20O10S2,TRUE,TRUE
435.093413205,C20H20O11,C20H20O11,C20H20O11,C20H20O11,TRUE,TRUE
463.099818438,C20H20O11N2,C20H20O11N2,C20H20O11N2,C20H20O11N2,TRUE,TRUE
491.105553791,C20H20O11N4,C20H20O11N4,C20H20O11N4,C20H20O11N4,TRUE,TRUE
467.065205261,C20H20O11S1,C20H20O11S,C20H20O11S1,C20H20O11S,FALSE,FALSE
451.08832241,C20H20O12,C20H20O12,C20H20O12,C20H20O12,TRUE,TRUE
511.066257646,C20H20O12N2S1,C20H20O12N2S,C20H20O12N2S1,C20H20O12N2S,FALSE,FALSE
507.100764337,C20H20O12N4,C20H20O12N4,C20H20O12N4,C20H20O12N4,TRUE,TRUE
483.060288552,C20H20O12S1,C20H20O12S,C20H20O12S1,C20H20O12S,FALSE,FALSE
515.032191634,C20H20O12S2,C20H20O12S2,C20H20O12S2,C20H20O12S2,TRUE,TRUE
467.083284615,C20H20O13,C20H20O13,C20H20O13,C20H20O13,TRUE,TRUE
499.055513126,C20H20O13S1,C20H20O13S,C20H20O13S1,C20H20O13S,FALSE,FALSE
483.078145821,C20H20O14,C20H20O14,C20H20O14,C20H20O14,TRUE,TRUE
575.028346479,C20H20O14N2S2,C20H20O14N2S2,C20H20O14N2S2,C20H20O14N2S2,TRUE,TRUE
515.050521698,C20H20O14S1,C20H20O14S,C20H20O14S1,C20H20O14S,FALSE,FALSE
499.073165026,C20H20O15,C20H20O15,C20H20O15,C20H20O15,TRUE,TRUE
555.08540752,C20H20O15N4,C20H20O15N4,C20H20O15N4,C20H20O15N4,TRUE,TRUE
531.045034381,C20H20O15S1,C20H20O15S,C20H20O15S1,C20H20O15S,FALSE,FALSE
515.067940962,C20H20O16,C20H20O16,C20H20O16,C20H20O16,TRUE,TRUE
571.080150702,C20H20O16N4,C20H20O16N4,C20H20O16N4,C20H20O16N4,TRUE,TRUE
575.064035453,C20H20O18N2,C20H20O18N2,C20H20O18N2,C20H20O18N2,TRUE,TRUE
579.029618958,C20H20O18S1,C20H20O18S,C20H20O18S1,C20H20O18S,FALSE,FALSE
367.094184692,C20H20O1N2S2,C20H20ON2S2,C20H20O1N2S2,C20H20ON2S2,FALSE,FALSE
331.156406199,C20H20O1N4,C20H20ON4,C20H20O1N4,C20H20ON4,FALSE,FALSE
339.088235959,C20H20O1S2,C20H20OS2,C20H20O1S2,C20H20OS2,FALSE,FALSE
347.151200693,C20H20O2N4,C20H20O2N4,C20H20O2N4,C20H20O2N4,TRUE,TRUE
355.083104504,C20H20O2S2,C20H20O2S2,C20H20O2S2,C20H20O2S2,TRUE,TRUE
307.134039421,C20H20O3,C20H20O3,C20H20O3,C20H20O3,TRUE,TRUE
367.11240479,C20H20O3N2S1,C20H20O3N2S,C20H20O3N2S1,C20H20O3N2S,FALSE,FALSE
363.146616623,C20H20O3N4,C20H20O3N4,C20H20O3N4,C20H20O3N4,TRUE,TRUE
371.077839526,C20H20O3S2,C20H20O3S2,C20H20O3S2,C20H20O3S2,TRUE,TRUE
323.128875682,C20H20O4,C20H20O4,C20H20O4,C20H20O4,TRUE,TRUE
351.134851967,C20H20O4N2,C20H20O4N2,C20H20O4N2,C20H20O4N2,TRUE,TRUE
383.107241859,C20H20O4N2S1,C20H20O4N2S,C20H20O4N2S1,C20H20O4N2S,FALSE,FALSE
415.079375654,C20H20O4N2S2,C20H20O4N2S2,C20H20O4N2S2,C20H20O4N2S2,TRUE,TRUE
379.141207418,C20H20O4N4,C20H20O4N4,C20H20O4N4,C20H20O4N4,TRUE,TRUE
387.072640786,C20H20O4S2,C20H20O4S2,C20H20O4S2,C20H20O4S2,TRUE,TRUE
339.12393417,C20H20O5,C20H20O5,C20H20O5,C20H20O5,TRUE,TRUE
416.072582189,C20H20O5N1P1S1,C20H20O5NSP,C20H20O5N1P1S1,C20H20O5NSP,FALSE,FALSE
367.130183677,C20H20O5N2,C20H20O5N2,C20H20O5N2,C20H20O5N2,TRUE,TRUE
431.074084195,C20H20O5N2S2,C20H20O5N2S2,C20H20O5N2S2,C20H20O5N2S2,TRUE,TRUE
395.136331439,C20H20O5N4,C20H20O5N4,C20H20O5N4,C20H20O5N4,TRUE,TRUE
403.067645047,C20H20O5S2,C20H20O5S2,C20H20O5S2,C20H20O5S2,TRUE,TRUE
355.118724813,C20H20O6,C20H20O6,C20H20O6,C20H20O6,TRUE,TRUE
415.097230624,C20H20O6N2S1,C20H20O6N2S,C20H20O6N2S1,C20H20O6N2S,FALSE,FALSE
411.130631065,C20H20O6N4,C20H20O6N4,C20H20O6N4,C20H20O6N4,TRUE,TRUE
419.062530307,C20H20O6S2,C20H20O6S2,C20H20O6S2,C20H20O6S2,TRUE,TRUE
371.113633075,C20H20O7,C20H20O7,C20H20O7,C20H20O7,TRUE,TRUE
399.119505904,C20H20O7N2,C20H20O7N2,C20H20O7N2,C20H20O7N2,TRUE,TRUE
427.12559361,C20H20O7N4,C20H20O7N4,C20H20O7N4,C20H20O7N4,TRUE,TRUE
435.057734166,C20H20O7S2,C20H20O7S2,C20H20O7S2,C20H20O7S2,TRUE,TRUE
387.108525589,C20H20O8,C20H20O8,C20H20O8,C20H20O8,TRUE,TRUE
443.120628156,C20H20O8N4,C20H20O8N4,C20H20O8N4,C20H20O8N4,TRUE,TRUE
451.052676594,C20H20O8S2,C20H20O8S2,C20H20O8S2,C20H20O8S2,TRUE,TRUE
403.103576794,C20H20O9,C20H20O9,C20H20O9,C20H20O9,TRUE,TRUE
459.115535701,C20H20O9N4,C20H20O9N4,C20H20O9N4,C20H20O9N4,TRUE,TRUE
435.075565572,C20H20O9S1,C20H20O9S,C20H20O9S1,C20H20O9S,FALSE,FALSE
467.047455088,C20H20O9S2,C20H20O9S2,C20H20O9S2,C20H20O9S2,TRUE,TRUE
434.109541768,C20H21O10N1,C20H21O10N,C20H21O10N1,C20H21O10N,FALSE,FALSE
479.086176945,C20H21O10N2P1,C20H21O10N2P,C20H21O10N2P1,C20H21O10N2P,FALSE,FALSE
511.058206684,C20H21O10N2P1S1,C20H21O10N2SP,C20H21O10N2P1S1,C20H21O10N2SP,FALSE,FALSE
451.080105693,C20H21O10P1,C20H21O10P,C20H21O10P1,C20H21O10P,FALSE,FALSE
515.023976715,C20H21O10P1S2,C20H21O10S2P,C20H21O10P1S2,C20H21O10S2P,FALSE,FALSE
450.104595416,C20H21O11N1,C20H21O11N,C20H21O11N1,C20H21O11N,FALSE,FALSE
495.080886955,C20H21O11N2P1,C20H21O11N2P,C20H21O11N2P1,C20H21O11N2P,FALSE,FALSE
467.074893028,C20H21O11P1,C20H21O11P,C20H21O11P1,C20H21O11P,FALSE,FALSE
466.099429507,C20H21O12N1,C20H21O12N,C20H21O12N1,C20H21O12N,FALSE,FALSE
543.048187324,C20H21O12N2P1S1,C20H21O12N2SP,C20H21O12N2P1S1,C20H21O12N2SP,FALSE,FALSE
482.094079876,C20H21O13N1,C20H21O13N,C20H21O13N1,C20H21O13N,FALSE,FALSE
527.070826486,C20H21O13N2P1,C20H21O13N2P,C20H21O13N2P1,C20H21O13N2P,FALSE,FALSE
607.027705829,C20H21O16N2P1S1,C20H21O16N2SP,C20H21O16N2P1S1,C20H21O16N2SP,FALSE,FALSE
350.133282033,C20H21O1N3S1,C20H21ON3S,C20H21O1N3S1,C20H21ON3S,FALSE,FALSE
338.121884987,C20H21O2N1S1,C20H21O2NS,C20H21O2N1S1,C20H21O2NS,FALSE,FALSE
366.127935936,C20H21O2N3S1,C20H21O2N3S,C20H21O2N3S1,C20H21O2N3S,FALSE,FALSE
382.122868369,C20H21O3N3S1,C20H21O3N3S,C20H21O3N3S1,C20H21O3N3S,FALSE,FALSE
402.083886278,C20H21O4N1S2,C20H21O4NS2,C20H21O4N1S2,C20H21O4NS2,FALSE,FALSE
415.088748,C20H21O4N2P1S1,C20H21O4N2SP,C20H21O4N2P1S1,C20H21O4N2SP,FALSE,FALSE
398.11771288,C20H21O4N3S1,C20H21O4N3S,C20H21O4N3S1,C20H21O4N3S,FALSE,FALSE
355.110193012,C20H21O4P1,C20H21O4P,C20H21O4P1,C20H21O4P,FALSE,FALSE
354.134871234,C20H21O5N1,C20H21O5N,C20H21O5N1,C20H21O5N,FALSE,FALSE
418.078959375,C20H21O5N1S2,C20H21O5NS2,C20H21O5N1S2,C20H21O5NS2,FALSE,FALSE
399.1116962,C20H21O5N2P1,C20H21O5N2P,C20H21O5N2P1,C20H21O5N2P,FALSE,FALSE
431.083428394,C20H21O5N2P1S1,C20H21O5N2SP,C20H21O5N2P1S1,C20H21O5N2SP,FALSE,FALSE
403.077401565,C20H21O5P1S1,C20H21O5SP,C20H21O5P1S1,C20H21O5SP,FALSE,FALSE
370.129567651,C20H21O6N1,C20H21O6N,C20H21O6N1,C20H21O6N,FALSE,FALSE
434.07391992,C20H21O6N1S2,C20H21O6NS2,C20H21O6N1S2,C20H21O6NS2,FALSE,FALSE
415.106155892,C20H21O6N2P1,C20H21O6N2P,C20H21O6N2P1,C20H21O6N2P,FALSE,FALSE
447.078287126,C20H21O6N2P1S1,C20H21O6N2SP,C20H21O6N2P1S1,C20H21O6N2SP,FALSE,FALSE
419.072691744,C20H21O6P1S1,C20H21O6SP,C20H21O6P1S1,C20H21O6SP,FALSE,FALSE
450.068958466,C20H21O7N1S2,C20H21O7NS2,C20H21O7N1S2,C20H21O7NS2,FALSE,FALSE
431.101189773,C20H21O7N2P1,C20H21O7N2P,C20H21O7N2P1,C20H21O7N2P,FALSE,FALSE
463.073424026,C20H21O7N2P1S1,C20H21O7N2SP,C20H21O7N2P1S1,C20H21O7N2SP,FALSE,FALSE
446.102886648,C20H21O7N3S1,C20H21O7N3S,C20H21O7N3S1,C20H21O7N3S,FALSE,FALSE
466.063913011,C20H21O8N1S2,C20H21O8NS2,C20H21O8N1S2,C20H21O8NS2,FALSE,FALSE
447.096159164,C20H21O8N2P1,C20H21O8N2P,C20H21O8N2P1,C20H21O8N2P,FALSE,FALSE
479.068443781,C20H21O8N2P1S1,C20H21O8N2SP,C20H21O8N2P1S1,C20H21O8N2SP,FALSE,FALSE
462.097300344,C20H21O8N3S1,C20H21O8N3S,C20H21O8N3S1,C20H21O8N3S,FALSE,FALSE
418.114673399,C20H21O9N1,C20H21O9N,C20H21O9N1,C20H21O9N,FALSE,FALSE
463.091331737,C20H21O9N2P1,C20H21O9N2P,C20H21O9N2P1,C20H21O9N2P,FALSE,FALSE
446.120856755,C20H21O9N3,C20H21O9N3,C20H21O9N3,C20H21O9N3,TRUE,TRUE
435.085012166,C20H21O9P1,C20H21O9P,C20H21O9P1,C20H21O9P,FALSE,FALSE
421.114134521,C20H22O10,C20H22O10,C20H22O10,C20H22O10,TRUE,TRUE
449.120544574,C20H22O10N2,C20H22O10N2,C20H22O10N2,C20H22O10N2,TRUE,TRUE
513.064249879,C20H22O10N2S2,C20H22O10N2S2,C20H22O10N2S2,C20H22O10N2S2,TRUE,TRUE
477.126362142,C20H22O10N4,C20H22O10N4,C20H22O10N4,C20H22O10N4,TRUE,TRUE
485.058000012,C20H22O10S2,C20H22O10S2,C20H22O10S2,C20H22O10S2,TRUE,TRUE
437.108965726,C20H22O11,C20H22O11,C20H22O11,C20H22O11,TRUE,TRUE
465.115513869,C20H22O11N2,C20H22O11N2,C20H22O11N2,C20H22O11N2,TRUE,TRUE
493.121585391,C20H22O11N4,C20H22O11N4,C20H22O11N4,C20H22O11N4,TRUE,TRUE
469.080846274,C20H22O11S1,C20H22O11S,C20H22O11S1,C20H22O11S,FALSE,FALSE
501.052895272,C20H22O11S2,C20H22O11S2,C20H22O11S2,C20H22O11S2,TRUE,TRUE
453.103964932,C20H22O12,C20H22O12,C20H22O12,C20H22O12,TRUE,TRUE
498.081009497,C20H22O12N1P1,C20H22O12NP,C20H22O12N1P1,C20H22O12NP,FALSE,FALSE
509.116411818,C20H22O12N4,C20H22O12N4,C20H22O12N4,C20H22O12N4,TRUE,TRUE
485.075926847,C20H22O12S1,C20H22O12S,C20H22O12S1,C20H22O12S,FALSE,FALSE
